"","date","actn","actp","chlorophyll","DO","rainfall","salinity","temperature","meanstage","acflow","acmaxstage","acminstage"
"121",2012-03-09,162.3,1.76,NA,NA,0,40.436,26.105,-0.529,-73,-0.54,-0.95
"122",2012-03-12,138.26,1.04,NA,NA,0.09,38.985,25.398,-0.811,22.9,-0.81,-1.12
"123",2012-03-15,151.72,1.25,NA,NA,0.21,38.083,24.36,-0.912,-6.92,-1.05,-1.16
"124",2012-03-18,129.84,0.93,NA,NA,0,38.581,25.379,-0.927,-5.82,-1.06,-1.15
"125",2012-03-20,127.44,1.37,NA,NA,0,39.242,25.491,-0.737,-35.5,-0.82,-1.07
"126",2012-03-23,169.45,2.62,NA,NA,0,37.967,26.689,-0.68,-21,-0.77,-0.9
"127",2012-03-29,182.09,3.25,NA,NA,0,38.918,25.396,-0.758,-35.3,-0.83,-0.96
"128",2012-04-01,187.41,5.33,NA,NA,0,37.931,27.715,-0.592,-25.5,-0.57,-0.88
"129",2012-04-04,182.65,5.03,NA,NA,0,37.427,28.32,-0.256,-73.1,-0.26,-0.6
"130",2012-04-10,162.18,3.4,0.803,7.739,0,42.135,25.744,-0.499,-45.2,-0.28,-0.89
"131",2012-04-13,162.67,4.63,0.758,6.165,0.01,47.569,27.486,-0.492,-36.9,-0.52,-0.74
"132",2012-04-16,167.58,3.11,0.852,6.505,0,51.369,24.352,-0.899,4.5,-0.99,-1.21
"133",2012-04-19,164.5,2.71,0.591,7.495,0,46.228,26.548,-0.522,-69.4,-0.54,-0.9
"134",2012-04-22,199.58,4.45,0.472,6.966,0.02,42.389,24.172,0.308,-121,0.47,-0.25
"135",2012-04-27,250.86,6.93,0.565,7.776,0,46.217,25.388,-0.936,13.7,-0.91,-1.18
"136",2012-04-30,270.15,5.74,0.744,7.248,2.28,34.742,23.087,-0.93,75.9,-0.79,-1.23
"137",2012-05-03,379.94,10.48,0.351,7.077,0,32.254,27.128,-0.441,12.8,-0.45,-0.64
"138",2012-05-06,372.56,9.4,0.764,7.597,0,32.175,29.227,-0.161,-56.6,0.04,-0.39
"139",2012-05-09,454.38,9.97,0.672,5.768,0,35.796,30.84,-0.084,-43.2,-0.01,-0.23
"140",2012-05-12,372,9.11,0.899,7.02,0,33.596,30.267,-0.503,45.4,-0.34,-0.78
"141",2012-05-14,313.3,9.22,1.698,7.15,0,30.324,30.34,-0.521,-2.7,-0.51,-0.74
"142",2012-05-18,75.9,12.31,1.579,5.884,0,28.884,29.273,-0.281,22.4,-0.18,-0.47
"143",2012-05-21,80.51,11.65,2.399,7.265,0,25.639,30.149,-0.375,25.7,-0.21,-0.63
"144",2012-05-24,99.87,14.4,2.89,8.345,0.59,23.938,28.075,-0.26,56.4,-0.16,-0.56
"145",2012-05-27,96.85,14.62,5.793,9.278,0,18.181,30.439,-0.481,70.7,-0.37,-0.72
"146",2012-05-30,99.76,20.15,6.609,7.15,2.04,16.539,29.627,-0.491,97.5,-0.35,-0.71
"147",2012-06-02,97.37,22.47,10.428,7.393,0,11.699,28.178,-0.113,62.8,-0.03,-0.33
"148",2012-06-05,89.22,15.82,13.52,5.087,0,11.448,30.606,-0.228,30.7,-0.02,-0.47
"149",2012-06-08,103.31,15.82,8.92,7.562,0,21.365,31.888,-0.153,44.8,-0.12,-0.33
"150",2012-06-11,68.68,12.59,10.402,2.666,0,21.102,33.788,-0.595,88.8,-0.47,-0.76
"151",2012-06-14,67.69,11.63,8.057,5.452,0,23.157,33.019,-0.298,-4.99,-0.12,-0.58
"152",2012-06-17,72.45,11.75,5.32,7.402,0,21.509,29.112,-0.5,57.8,-0.52,-0.72
"153",2012-06-20,61.7,10.81,1.786,6.688,1.57,31.949,26.44,0.093,-63.7,0.31,-0.54
"154",2012-06-23,48.77,29.89,2.05,6.388,1.3,28.963,26.882,0.341,-19.8,0.66,-0.03
"155",2012-06-26,53.55,19.83,2.175,7.275,0,30.967,28.177,1.12,-101,1.28,0.87
"156",2012-06-28,73.87,7.97,2.854,6.663,0.13,29.927,30.315,0.177,88.3,0.32,-0.13
"157",2012-07-01,251.92,19.72,7.909,6.731,0,29.073,32.402,-0.182,85.9,0.04,-0.44
"158",2012-07-04,199.44,12.09,25.555,3.61,0,25.906,31.406,-0.142,64.2,0.07,-0.37
"159",2012-07-07,227.5,11.15,36.611,4.445,0,23.08,31.278,-0.269,60.7,-0.19,-0.48
"160",2012-07-10,195.23,8.57,33.177,4.027,0.03,19.611,29.734,-0.419,66.9,-0.39,-0.57
"161",2012-07-13,205.02,10.9,32.561,3.18,0,17.429,29.877,-0.505,59,-0.47,-0.69
"162",2012-07-16,228.86,13.15,27.177,3.937,0.3,15.973,30.385,-0.42,67.1,-0.34,-0.61
"163",2012-07-17,214.16,8.3,23.035,3.321,0.29,15.898,30.429,-0.429,69.9,-0.39,-0.6
"164",2012-07-20,270.32,16.11,19.085,3.818,0.02,15.912,31.503,-0.494,56.2,-0.51,-0.63
"165",2012-07-23,286.22,13.6,17.693,3.418,0.25,15.846,30.052,-0.282,32.8,-0.29,-0.45
"166",2012-07-26,250.39,14.94,24.122,4.082,0,15.941,32.176,-0.234,18.2,-0.21,-0.35
"167",2012-07-29,250.88,18.31,18.883,4.04,0,16.735,32.416,-0.375,28.1,-0.31,-0.53
"168",2012-08-01,256.77,22.04,22.873,2.05,0,21.222,33.931,-0.176,5.58,-0.09,-0.39
"169",2012-08-04,287.36,29.91,17.128,2.791,0.08,25.625,30.678,-0.28,17.9,-0.12,-0.53
"170",2012-08-07,267.01,20.19,20.386,0.969,0,25.534,32.217,-0.228,22.3,-0.2,-0.46
"171",2012-08-10,200.64,17.85,NA,NA,0.19,21.411,29.976,-0.273,32.6,-0.26,-0.45
"172",2012-08-13,234.7,11.09,NA,NA,0,22.488,33.757,-0.452,68.4,-0.38,-0.63
"173",2012-08-17,182.38,3.3,NA,NA,0,25.994,31.062,-0.309,33.2,-0.29,-0.46
"174",2012-08-20,164.82,2.33,NA,NA,0,31.217,32.982,-0.124,8.37,-0.11,-0.3
"175",2012-08-23,183.91,2.29,NA,NA,0,29.442,33.124,-0.497,85,-0.47,-0.69
"176",2012-08-26,230.5,5.13,NA,NA,3.03,15.018,26.397,-0.74,126,0.09,-0.98
"177",2012-08-29,132.13,3.08,NA,NA,0.01,24.318,30.389,0.066,90.2,0.21,-0.12
"178",2012-09-01,124.01,2.52,NA,NA,0,20.74,32.084,-0.369,108,-0.28,-0.56
"179",2012-09-04,132.74,2.53,NA,NA,0.08,15.69,30.655,-0.074,44.8,-0.02,-0.21
"180",2012-09-05,158.49,3.4,NA,NA,0.72,15.686,30.556,-0.067,30.9,0.05,-0.31
"181",2012-09-08,145.67,3.65,29.314,5.727,0,16.097,31.566,-0.279,59.3,-0.18,-0.47
"182",2012-09-11,153.43,2.91,28.508,4.724,0.35,15.414,31.492,-0.426,75.4,-0.33,-0.69
"183",2012-09-14,141.33,2.66,23.244,4.14,0,19.795,29.507,-0.636,68.5,-0.47,-0.88
"184",2012-09-17,127.56,2.29,17.938,6.216,0,19.812,30.661,-0.154,NA,NA,NA
"185",2012-09-21,113.56,2.86,27.77,6.163,0.11,12.767,29.415,-0.562,98.4,-0.53,-0.71
"186",2012-09-23,125.4,2.57,23.413,6.502,0,13.039,30.302,-0.57,82.9,-0.38,-0.77
"187",2012-09-26,150.35,2.37,22.265,4.929,0.12,12.434,28.781,-0.692,66.1,-0.66,-0.87
"188",2012-09-29,149.63,2.36,18.605,4.7,0,16.241,30.849,-0.534,41.2,-0.45,-0.73
"189",2012-10-01,159.75,3.97,20.028,5.729,0.23,16.696,29.228,0.15,-90.5,0.28,-0.34
"190",2012-10-08,152.35,3.27,13.789,6.278,0.37,13.433,30.277,-0.673,73.4,-0.7,-0.88
"191",2012-10-11,154.39,3.09,14.577,6.293,0,12.755,28.389,-0.877,84.9,-0.78,-1.04
"192",2012-10-14,169.1,2.76,9.884,5.181,0.07,25.167,26.481,-0.852,51.9,-0.77,-1.12
"193",2012-10-17,140.86,2.99,8.777,7.269,0.08,27.256,28.693,0.219,-51.2,0.2,-0.1
"194",2012-10-20,138.88,4.54,6.551,7.559,0.14,27.052,30.296,0.062,35.7,0.12,-0.21
"195",2012-10-23,144.93,3.69,7.829,5.418,0,27.449,26.384,-0.655,99.7,-0.71,-0.82
"196",2012-10-26,140.18,3.12,14.932,7.217,0.11,14.274,22.885,-0.813,87.1,-0.36,-1.04
"197",2012-11-01,121.22,2.82,8.752,8.093,0,29.567,23.66,0.375,11.8,0.39,0.1
"198",2012-11-04,102.97,1.79,10.73,8.711,0,26.167,25.462,-0.094,71.7,-0.1,-0.22
"199",2012-11-07,133.06,1.89,15.263,6.377,0,26.311,24.43,-0.149,55.9,0.01,-0.5
"200",2012-11-10,141.62,3.5,13.113,6.884,0,23.37,20.372,-0.667,87.1,-0.55,-0.82
"201",2012-11-13,117.47,1.71,4.494,6.899,0.01,34.242,23.882,-0.233,34.7,-0.22,-0.51
"202",2012-11-16,131.03,2.19,7.043,8.228,0,29.832,24.091,-0.278,65,-0.22,-0.53
"203",2012-11-19,137.83,2.7,7.24,7.885,0,25.203,22.357,-0.56,74.6,-0.57,-0.77
"204",2012-11-22,134.45,2.23,5.734,8.215,0,26.197,18.767,-0.345,58.1,-0.23,-0.67
"205",2012-11-25,136.98,1.89,3.183,8.554,0,30.011,19.756,0.285,-70.6,0.23,-0.09
"206",2012-11-28,126.39,1.97,3.275,7.899,0,29.294,23.115,-0.073,40,0.09,-0.46
"207",2012-12-01,143.2,1.93,3.765,6.211,0,30.054,21.815,-0.484,67,-0.51,-0.68
"208",2012-12-04,148.1,1.92,3.967,6.136,0,31.881,21.922,-0.463,54,-0.49,-0.66
"209",2012-12-07,155.25,1.98,5.624,5.4,0,31.119,24.591,-0.311,-1.74,-0.31,-0.52
"210",2012-12-10,197.35,4.88,7.717,6.037,0,30.613,26.717,-0.094,-26.3,-0.14,-0.32
"211",2013-01-01,152.58,4.6,18.852,7.053,0,30.805,21.522,-0.686,3.68,-0.72,-0.91
"212",2013-01-04,157.81,6.65,22.314,6.083,0,30.849,26.254,-0.643,29.7,-0.67,-0.77
"213",2013-01-07,155.86,4.41,NA,NA,0,29.814,25.707,-0.777,35.2,-0.72,-0.98
"214",2013-01-10,138.42,3.61,NA,NA,0,34.529,24.933,-0.601,13.1,-0.61,-0.93
"215",2013-01-13,139.86,3.28,14.788,6.479,0,35.466,24.561,-0.476,-22.2,-0.5,-0.83
"216",2013-01-15,134.67,3.49,17.224,6.298,0,34.502,24.536,-0.5,3.58,-0.61,-0.71
"217",2013-01-18,144.35,2.58,19.759,6.345,0,33.785,20.211,-0.94,67.4,-0.84,-1.11
"218",2013-01-21,163.18,2.91,20.474,7.089,0,31.189,25.06,-0.669,-0.32,-0.7,-0.84
"219",2013-01-24,171,3.48,17.914,7.239,0,23.431,19.604,-1.206,41.1,-1.21,-1.26
"220",2013-01-27,182.8,3.6,13.625,6.956,0,34.053,22.299,-0.924,11.3,-1.03,-1.12
"221",2013-01-30,161.66,3.4,8.422,5.881,0,35.299,24.437,-0.196,-73,-0.22,-0.59
"222",2013-02-02,203.87,4.09,14.809,7.556,0,27.524,18.648,-1.247,44.9,-1.07,-1.27
"223",2013-02-04,166.61,2.74,8.113,7.663,0,34.449,19.355,-0.898,1.42,-0.84,-1.17
"224",2013-02-08,139.04,3.56,6.885,7.186,0,33.135,24.823,-0.257,-48.1,-0.13,-0.65
"225",2013-02-11,157.96,3.52,7.812,6.883,0,34.826,23.873,-0.387,-44.1,-0.49,-0.68
"226",2013-02-14,185.39,5.01,6.968,5.278,0.61,35.031,26.305,-0.252,-35.1,-0.2,-0.72
"227",2013-02-17,186.06,4.15,11.91,5.212,0,28.682,12.812,-1.529,55.5,-1.21,-1.29
"228",2013-02-20,187.23,3.39,8.437,7.771,0,29.994,22.773,-0.992,4.9,-1.04,-1.2
"229",2013-02-23,207,3.57,7.617,6.906,0,33.012,26.278,-0.551,-41,-0.64,-0.88
"230",2013-02-26,204.54,6.75,4.351,6.202,0,35.846,26.339,-0.006,-93,-0.03,-0.5
"231",2013-03-01,191.29,5.65,7.59,5.183,0,37.984,19.733,-0.852,31.1,-0.91,-1.07
"232",2013-03-04,200.17,3.81,8.661,8.987,0,34.2,16.41,-0.977,12.4,-0.82,-1.23
"233",2013-03-06,240.68,7.44,5.789,8.363,0,38.877,21.143,-0.617,-26.9,-0.57,-1.07
"234",2013-03-10,222.3,6.64,3.598,6.909,0,39.474,20.916,-0.636,-34.4,-0.73,-0.96
"235",2013-03-16,194.06,7.45,2.941,7.794,0,43.853,20.567,-0.8,-20.6,-0.73,-1.12
"236",2013-03-19,230.83,12.26,4.181,7.201,1.12,43.068,23.839,-0.521,-12.9,-0.57,-0.75
"237",2013-03-22,196.25,9.96,2.916,7.41,0,43.068,25.399,-0.42,-52.5,-0.44,-0.75
"238",2013-03-25,204.46,21.38,1.771,6.716,1.12,43.089,26.69,-0.335,7.1,-0.05,-0.83
"239",2013-03-28,174.22,17.03,3.364,8.879,0,41.26,19.226,-1.36,39.2,-1.28,-1.36
"240",2013-03-31,192.54,12.32,1.382,7.438,0,43.861,23.642,-0.707,-34.7,-0.55,-1.05
"241",2013-04-05,354.68,29.95,1.67,5.758,1.49,42.768,23.898,-0.557,NA,NA,NA
"242",2013-04-08,321.35,22.64,1.399,6.937,0.02,42.72,25.442,-0.889,NA,NA,NA
"243",2013-04-11,305.12,18.84,1.385,6.377,0.04,43.994,26.576,-0.487,NA,NA,NA
"244",2013-04-14,280.67,22.81,1.463,7.407,0,43.358,29.578,-0.515,NA,NA,NA
"245",2013-04-17,247.01,22.21,1.847,5.106,0.08,47.391,27.675,-1.013,NA,NA,NA
"246",2013-04-20,267.95,20.91,1.09,6.779,0,44.42,29.258,-0.584,NA,NA,NA
"247",2013-04-23,167.97,14.48,1.377,6.165,0.11,45.504,26.587,-0.958,NA,NA,NA
"248",2013-04-26,138.86,10.81,0.819,5.516,0,44.431,26.201,-0.82,NA,NA,NA
"249",2013-04-29,116.74,10.28,0.808,6.628,0,43.877,26.246,-0.41,-61.9,-0.33,-0.81
"250",2013-05-02,125.89,14.63,0.582,6.059,1.16,41.738,25.686,-0.202,-38.7,-0.2,-0.54
"251",2013-05-05,105.75,8.86,0.699,6.813,0,42.346,26.466,-0.374,-25.1,-0.45,-0.73
"252",2013-05-08,108.67,9.79,0.664,6.538,0,43.259,28.244,-0.515,-9.4,-0.55,-0.78
"253",2013-05-09,130.53,15.65,0.695,5.93,0,43.724,28.911,-0.684,17.7,-0.71,-1
