"","gchl","actn","actp","acsal","acnh4","acdoc","aflow","amaxstage","aminstage","gTOC","gTP","gsal","gNH4","gpH","gTN","rpH","rNH4","rTN","gsrainfall","gsmeanstage","date"
"11",-4.50406146500554,-34.331766677309,-2.49183941763267,-12.6852419542688,-5.67079417727282,517.890866732026,18.2654578830272,-0.262709048037817,-0.0402988756720276,3.93357201611289,-0.00451089390967482,-5.26963295860585,-0.0925050193366191,0.184567879727769,0.251348419009291,0.281179708949993,-0.0665750716810924,0.147890043669873,-0.117277743179137,-0.177217831352407,"2011-12-01"
"12",-4.99259434104219,-27.0318425047329,-1.79902601076711,-9.07148061131662,-4.54653562348096,321.020093104419,0.43212121256945,-0.392341211890613,-0.211773972953553,3.32532540906618,-0.00689138893714821,-3.14424569949854,-0.0982983709742956,0.17975914306379,0.324927948800006,0.323351641752944,-0.0558192002853475,-0.0626749856188996,-0.0877756949171424,-0.34582330096474,"2012-01-01"
"13",-5.12064099482073,-23.4323877302515,-0.114164482790662,-3.75637361761608,-4.52862113684134,49.6880428220051,-17.4114681016098,-0.418377746214543,-0.290835960062015,1.71734583215204,-0.00930523491770037,-0.10989977440469,-0.0898877259119259,0.23815465804868,0.233731219380576,0.39463255109852,-0.0373888530787079,-0.242365441747745,-0.100953902522988,-0.40239440040369,"2012-02-01"
"14",-4.87808935606683,-22.4726088953195,2.36825100976446,1.62313005065921,-4.94963560112498,-181.382319538,-29.9407251695873,-0.342704026820491,-0.262374443928138,-0.20450755114093,-0.0108839404362073,2.97237878198337,-0.0726971867730879,0.344725567856356,0.00963761370319743,0.474697690034487,-0.0139791881836627,-0.113178961207732,-0.0557982909828293,-0.344085400696559,"2012-03-01"
"15",-4.67611467959667,-22.2859435918955,5.07817109033769,5.52245601392564,-4.88401825599231,-283.543989403633,-33.646713492204,-0.217582064324013,-0.167980670407829,-1.53263008185015,-0.0110760551372681,5.30723980754998,-0.0554747682842984,0.454487611843195,-0.24050687161004,0.536288801985637,0.00530882579096134,0.0199289030238763,0.0309150072297003,-0.232413208783689,"2012-04-01"
"16",-4.79412200277195,-21.8321278529989,7.21232851218689,6.81967827329667,-3.82166798082042,-209.501030604948,-27.7375139020618,-0.103122026009435,-0.0649486229514871,-1.58563988610429,-0.00986923515965355,6.33457107733796,-0.0466559535239918,0.518901178902611,-0.390603035582519,0.556187808355495,0.0117079652794565,-0.00418866327568822,-0.0111869352413594,-0.135542102070084,"2012-05-01"
"17",-5.0637594748281,-21.413958985773,8.04327648975561,5.23065721535873,-1.70540792464588,23.3385307178186,-14.4864797864258,-0.0148612392184092,0.0219193094634101,-0.287671134032912,-0.00781135048706865,5.84997508160688,-0.0497111555924513,0.51430924926905,-0.365973366804713,0.523072552719277,0.00293409861990057,0.0236671550705498,0.0178143306583018,-0.068132363029526,"2012-06-01"
"18",-5.09941138658394,-21.578213923305,7.27381898531317,1.17943483804723,0.713170973848903,342.668298064211,1.94131962783408,0.0755055138022658,0.107855092948977,1.80864017444681,-0.00569484533493944,4.00473965266961,-0.0619593751680772,0.438181100054683,-0.182306097221898,0.439471822438013,-0.0131979911747544,0.0631270262650699,0.0693361834796974,0.00547934135803639,"2012-07-01"
"19",-4.73981883081866,-25.4486799253555,5.15721400990224,-4.21424364084405,2.07458128276077,600.580140918232,16.5153911451919,0.186330027788695,0.205132709013934,3.76315386290551,-0.00412925601813677,1.25668389550743,-0.0759203718217768,0.305473373285321,0.0584250430254308,0.322286499547237,-0.0286793078697447,-0.0693973165153074,0.109084799261442,0.108801292598552,"2012-08-01"
"20",-4.1870048428521,-33.126799505217,2.37327302708257,-9.41775726855052,1.23529174394237,703.92356860129,25.0566467104047,0.272357824148896,0.280819681098701,4.67831967001899,-0.00334279684390664,-1.72654684885139,-0.0823149247788175,0.146775136276013,0.219369552032807,0.197552764339815,-0.0415064450095584,-0.172585360935754,0.157021872991025,0.199159950777268,"2012-09-01"
"21",-3.73054551198491,-41.2760024289754,-0.131763300961102,-12.9557531718048,-1.93430730164856,627.543167341165,25.0724387625801,0.259405825508132,0.274580708944668,4.12314975578515,-0.00321400812029066,-4.23737829088607,-0.0752492102264612,0.000979065970020662,0.20192028472985,0.0938667090454073,-0.051748557737432,-0.0207769781414956,0.0461458066959055,0.197693117774703,"2012-10-01"
"22",-3.4074613516979,-45.4501607190267,-1.58402734122368,-13.8414329985335,-6.53930703506548,419.893615800502,16.8794606026632,0.112373923687565,0.154380250118959,2.32141518654072,-0.0033886344195742,-5.74774689882704,-0.0559846562290135,-0.0935578836490984,-0.00329995379745839,0.0347981066724269,-0.0548282447415423,0.112202068386136,0.00627525264459998,0.0646364265636828,"2012-11-01"
"23",-3.0213640297992,-41.7089483261646,-1.5287647046516,-11.8210213750122,-10.8232126393145,161.003092646429,3.19499275059848,-0.116058168206972,-0.0395796017922644,0.0530551842187531,-0.00347230013583962,-6.07001368439552,-0.0336541417164521,-0.108905924192775,-0.311086172313529,0.0327942031284814,-0.0480188613263156,-0.0447618369113321,-0.0146545083746375,-0.146735223471011,"2012-12-01"
"24",-2.47899324794358,-29.2768437578093,0.0175371365420293,-7.44913289158644,-12.9883702408153,-51.486704292147,-11.5637555205768,-0.3148553988532,-0.212041664831749,-1.68042676246211,-0.00325778741579237,-5.37651260665945,-0.0204715212374949,-0.0397107049616213,-0.581565694620782,0.0862339381142848,-0.0386679351646913,-0.236754988276597,-0.195041738974425,-0.320350993352994,"2013-01-01"
"25",-1.97474471263342,-11.2055965545061,2.57689849516602,-1.94052198272228,-12.0407405093683,-152.175501381159,-22.7900541236164,-0.403108409809096,-0.284563377680346,-2.09939939113417,-0.00278428568439396,-4.12404100634404,-0.0247277714333211,0.0899313757458862,-0.687905612154531,0.1799980594903,-0.0415594018167249,-0.173518360926643,-0.213339739701047,-0.370939611410782,"2013-02-01"
"26",-1.80505008085634,6.11410131681039,5.36169599216775,3.12924797124268,-8.34803379573717,-123.43479837226,-27.0872027589023,-0.386010728104333,-0.249653315084473,-1.02627126493858,-0.0023701454083561,-2.89365082652347,-0.0464316406706564,0.23905876226824,-0.581543020189031,0.290375814482296,-0.06076707473496,-0.0571052091879809,-0.107866292764511,-0.305872155698574,"2013-03-01"
"27",-2.02642165030809,15.6119152580408,7.46247554321843,6.29413752468467,-3.63910774704723,4.8327729822952,-23.2578445227772,-0.327799343947224,-0.161374576614762,1.01181711645132,-0.00253721084106393,-2.20931940020087,-0.0765873727376744,0.367558062197938,-0.316664109405091,0.391761130699199,-0.0801681604628024,-0.0413072027968977,0.00678572502030716,-0.201912024811272,"2013-04-01"
"28",-2.39185493494841,12.4448164509229,8.14342778273908,6.57499666666389,-0.355915412620112,175.791433067972,-12.5168670473196,-0.277953559691764,-0.0750221242357437,3.07163700103021,-0.00369651112310886,-2.38138590469842,-0.102026981632664,0.447561156262787,-0.0184979952209217,0.462479396706851,-0.0811146593950699,0.108924459395303,0.106879166942651,-0.123364886596718,"2013-05-01"
"29",-2.68349441661064,-3.57675259191761,7.17663748027924,3.7724725164513,-0.210862779603604,306.568666121071,1.72602176397499,-0.226595434519066,0.000121867823378183,4.2612405773339,-0.00592439651807317,-3.40967093216398,-0.111690970871951,0.468433522293961,0.181417579874775,0.490346402408293,-0.0655208057815507,0.344264533290693,0.0851749205540577,-0.0676399679847871,"2013-06-01"
"30",-2.9818095576179,-28.8032144590312,4.73213865774948,-1.45019776264008,-3.08716580962208,325.827446373969,15.2885154696222,-0.132479439538558,0.0902473056528072,4.12558789249752,-0.00880413253029258,-5.04386268723568,-0.101720594889916,0.436052240394048,0.210240292525007,0.474568497796786,-0.0519540412198372,0.297076807621606,0.133409568494574,0.012391882620237,"2013-07-01"
"31",-3.54237043376163,-56.0762915898204,1.38248053587334,-7.89246599527656,-7.09804509799812,208.85106843742,24.7020852804943,0.00848946182340772,0.201466705564278,2.7994214218248,-0.0114770981873528,-6.89656618179882,-0.0780258681510763,0.36957072055369,0.085435653375974,0.424605416082941,-0.0505482915146284,0.0900421500982571,0.144879460791455,0.131948050106267,"2013-08-01"
"32",-4.43134112855854,-78.3999012695518,-1.97561564371227,-14.0258648694887,-9.16512878918936,-10.1839264132233,28.1476624955804,0.134831356173173,0.288377948731765,0.895708969436677,-0.0130429897194622,-8.51696969417552,-0.0516963495213189,0.295879600555925,-0.104227205660283,0.357115562265809,-0.0516900626873572,0.155101290396959,-0.00382013887194277,0.234554519008947,"2013-09-01"
"33",-5.29424532058234,-91.3691183131449,-4.42932167341812,-18.3801103542798,-6.35940393366953,-255.190833947191,25.5601498043169,0.159304351601893,0.281057531222599,-0.789131589031889,-0.0129423134169751,-9.48124230953113,-0.0326142475024679,0.241299821935322,-0.25195854410983,0.290910243327407,-0.0418473549190763,0.36006362994811,-0.047470725791399,0.230970621342816,"2013-10-01"
"34",-5.63619474817626,-94.2944842823739,-5.2480366362966,-19.8816548802674,2.43980480842369,-450.079993606068,18.2882696676819,0.0506720803812719,0.152886360347571,-1.67412551201935,-0.011224858964305,-9.46860755022814,-0.0274473701767906,0.219157765486106,-0.295125347490007,0.241253423243641,-0.0242449598978826,0.254820051274337,-0.0136633825123967,0.0876337261388688,"2013-11-01"
"35",-5.38433089359718,-89.526102089701,-4.08026020667847,-18.1379428038793,15.7972292484259,-547.789804217793,8.77276606238243,-0.132023766334869,-0.0442937302862504,-1.63388787659489,-0.00857754638935662,-8.32629062036934,-0.0373520189410512,0.224085506125706,-0.247647947884965,0.215926306252591,-0.0131512745386485,-0.0755807015393629,-0.0158079942037389,-0.129729122939776,"2013-12-01"
"36",-5.04092473400114,-80.2945151859236,-1.05340840055796,-13.509845792952,30.1144738773988,-556.102158438145,-0.52415865154036,-0.285114787917144,-0.212317633002835,-0.922205116572168,-0.00599780360711492,-6.14709854645572,-0.0560149576620284,0.240027690264984,-0.178921909116895,0.213935118685278,-0.0108032348563476,-0.231405718825395,-0.0548287812607384,-0.301304353795785,"2014-01-01"
"37",-5.18085071149374,-68.5180070619054,3.24178328610989,-7.04095974016149,40.5836346313613,-509.706141575159,-7.7323069575586,-0.33953218860284,-0.277837646130496,0.05123977106205,-0.00442033876506298,-3.28975498332036,-0.072528768608873,0.25169924454017,-0.162624555334741,0.226231505147912,-0.00408109623214534,-0.256220035120917,-0.139875671997376,-0.345777687461258,"2014-02-01"
"38",-5.77447892892614,-54.273205050149,7.88657836034071,-0.196669873435917,43.6036222345485,-449.095743557852,-11.8648782536447,-0.307713775892413,-0.241699336394483,0.94467078591236,-0.00439020765392317,-0.281156642735848,-0.0774406813324941,0.249644694155727,-0.228675781660699,0.239020257161746,0.0118953059638212,-0.377511293741737,-0.0998769158094443,-0.279369674515232,"2014-03-01"
"39",-6.15691311676446,-36.6364044107697,11.8561604983638,5.5304364736013,38.3709176211409,-399.668702448699,-12.8613345224853,-0.2516170122256,-0.159427704926933,1.6137111146135,-0.00582876921676638,2.32296493703416,-0.0679877156053236,0.230353913444374,-0.344450050926469,0.238528458501321,0.0205833624466401,-0.373883359342115,-0.017768567184039,-0.181904774052951,"2014-04-01"
"40",-5.81671272549907,-15.4308981351691,14.2907768140327,8.97618741685327,26.8885188789091,-372.014264337406,-11.2838661012457,-0.21259066500166,-0.0809284049300048,2.07931325493568,-0.00812326660101752,4.06633847673391,-0.0492268454846668,0.196571854194733,-0.43819341988894,0.215370392388024,0.00440793544880977,-0.121818023628509,-0.0130943539712831,-0.11340683763755,"2014-05-01"
"41",-5.08659559174608,6.99082221852745,14.6793998423016,9.62180911163642,12.7457649650048,-352.325346006127,-8.06785694486917,-0.175154782475259,-0.0092669780635164,2.39793602321189,-0.0104210223864484,4.69645763559333,-0.0312747332480322,0.156972376302263,-0.447621255668379,0.167722132827488,-0.0269710410602016,-0.0478475830513221,0.0463286320714384,-0.063742906740146,"2014-06-01"
"42",-4.8175668143359,25.7132958202692,13.039344803562,7.72302719008717,0.19890524801788,-321.435675680409,-4.13206387215806,-0.0965889340429659,0.0837333447790553,2.55691454613822,-0.0119378880724427,4.23132976642321,-0.0243829327800366,0.123324412958106,-0.361544231896246,0.102024944911899,-0.0425290039776833,-0.270569305010904,0.137172962782188,0.0182322781927666,"2014-07-01"
"43",-5.35640459882727,34.9574261525852,9.92847125695995,4.23687179023004,-7.59156270341793,-263.28437311823,-0.202082440765451,0.0276052180639974,0.202251417240457,2.45291906878636,-0.0122772385667386,2.96378542488121,-0.0334899762982437,0.105830342887706,-0.22870904171956,0.0315837639531236,-0.0253947682454599,-0.292621833486701,0.183087974815531,0.146553455359895,"2014-08-01"
"44",-6.05717755002503,30.9605509013009,6.11549884026708,0.535528812009282,-9.85452026649579,-180.007708657469,3.14085117127935,0.135366503657085,0.296609245013895,1.95553102051645,-0.0116048785279152,1.37126570952766,-0.0554526705158011,0.10701807801373,-0.127627770918707,-0.0269211938283311,0.00565254318449026,0.0120296170360758,0.113475602308612,0.258773907857941,"2014-09-01"
"45",-5.99393768694321,14.567621248679,2.42757667435192,-1.99666816610026,-7.95935082878188,-88.0998991449504,5.34480554385088,0.140185434849216,0.293568586722536,1.03784958415986,-0.0105312446763887,-0.0110045541871109,-0.0802474447825029,0.120437201441633,-0.117301386766242,-0.0582157635894352,0.019921718880581,0.157113385923974,-0.050856695228905,0.259992848956371,"2014-10-01"
"46",-5.08919142498594,-8.79313497373897,-0.50883339454719,-2.31776837304659,-4.5828416928387,-19.1410008524526,5.79855577869011,0.00869081257580016,0.163302338378398,-0.0961015103314862,-0.00975924650863654,-0.70293356748621,-0.0953170958431804,0.138829865682344,-0.198702740599694,-0.0522377606752258,0.0111668326161033,-0.0217714919499312,-0.0989374175732634,0.11271409585353,"2014-11-01"
"47",-4.2663413432162,-30.6992284546974,-2.3538693452674,0.00373795575250924,-2.39374529687109,-3.02959313418273,4.04629163286335,-0.19985008458943,-0.0421834732412671,-1.01126301670154,-0.00970479799005197,-0.376555604209202,-0.091644211777784,0.161874156784037,-0.311240963411774,-0.00747499403888698,-0.00102607018459855,-0.146198881072317,-0.0713540775536677,-0.115403004496921,"2014-12-01"
"48",-4.3715143419045,-43.5328839067179,-3.09554676203702,4.64131814621107,-2.90659464079685,-53.8285158432531,-0.0469116760975612,-0.373631659706978,-0.219239752022683,-1.22866836787023,-0.0103275378034954,1.0582475623391,-0.0687453941812648,0.194403482311188,-0.368307957539516,0.0680189198427336,-0.00542130304819022,-0.140022341356911,-0.0868958300906966,-0.296972734480892,"2015-01-01"
"49",-5.15469106673835,-44.3945508180941,-3.00009116219004,10.6206653589792,-5.9487807152679,-153.082157597084,-6.1463598411168,-0.431360370049898,-0.28740925144445,-0.488114684331242,-0.0111974364275789,3.40327094516544,-0.0363510627909573,0.239583119432398,-0.309140307698011,0.15810286252692,-0.0140160205097132,-0.287844297651293,-0.0955741775063861,-0.343413744462185,"2015-02-01"
"50",-5.59183788634332,-36.2431285312291,-2.46502017708319,16.5158541199684,-9.92135257176123,-254.499817067458,-13.1109946271713,-0.379801414767718,-0.245757264801537,1.05840345431696,-0.0117586696053905,6.19732830303486,-0.0115506666972517,0.296486559018258,-0.138223330272717,0.242035037720131,-0.037696360250131,-0.410711887054276,-0.0330755212608007,-0.270621777489409,"2015-03-01"
"51",-5.17407782134607,-25.0725300762956,-1.86944535252182,20.8297241370498,-12.6378426903056,-295.82536978408,-19.0800522130636,-0.287536197352364,-0.157405145752432,2.84271552103447,-0.0115720090966988,8.79992670130226,-0.0116059724651976,0.359846965758622,0.0722997661191743,0.29926884542787,-0.0617280516532045,-0.163414396310045,0.076713344041608,-0.166948095184658,"2015-04-01"
"52",-4.55610483729188,-16.3695240201928,-1.46359536697808,22.390943711114,-12.5738179929265,-230.835824664806,-21.8859940181395,-0.207791896199261,-0.080077727660693,4.09686465133808,-0.0105153003926543,10.5669247684174,-0.043512238905298,0.418001272453382,0.22141936669096,0.314464877568824,-0.061127748538201,0.0855317264533966,0.0598389320281305,-0.100004446944297,"2015-05-01"
"53",-4.71930625731569,-12.4805482776265,-1.32262663774812,20.6779241025398,-9.55379413023442,-52.389416192402,-19.8828132278367,-0.126765956595829,-0.0149356104204447,4.18718630842363,-0.00885500613750557,11.0353762091687,-0.0963464340628322,0.452343443836931,0.235961645994814,0.281477911324656,-0.0360278408049814,-0.103087198370624,-0.0380646780062538,-0.0559919346175459,"2015-06-01"
"54",-5.68102588460095,-11.9294237387537,-1.36988263620262,15.9295472501618,-4.74336028259287,205.342003408684,-12.4675765720928,0.00465877546972146,0.0754039300050942,2.9038756962761,-0.00713657404905354,10.0488950713925,-0.142839574070861,0.440393265470498,0.11320174408776,0.204841252089164,-0.015436185137966,-0.339372412479636,-0.0254005627985077,0.0259140673595891,"2015-07-01"
"55",-6.40732541903588,-10.0627855539318,-1.46488701524818,9.12012705522264,-0.237901976797903,478.762141470266,-0.600850943913734,0.192784256117911,0.201250927242827,0.582160570202859,-0.00594342623819996,7.81836679908589,-0.147943266994928,0.363595547103385,-0.0721221213835768,0.0985047870569219,-0.017072480850835,-0.187385288522883,0.0673885262571502,0.164530381320701,"2015-08-01"
"56",-6.07221929585274,-2.38386412990553,-1.47587626355881,1.75842324597616,2.0170025475595,700.247700331514,13.0910665390181,0.363637341225159,0.307367823484556,-2.02677728430666,-0.00557189579560029,4.85219096416112,-0.0816787754046327,0.219063890268215,-0.202948039536098,-0.0172735280948854,-0.0175304264112173,0.0324808008233633,0.100279806842676,0.290436638629204,"2015-09-01"
"57",-5.06329716710673,12.7609751797196,-1.33182856083316,-4.53144922287633,1.38088304647793,816.250800800298,24.9937626702119,0.412899974435715,0.308876315675826,-4.06552217911279,-0.00581413087376688,1.81393546904932,0.066685580913106,0.0271485156596679,-0.178796985839767,-0.120511216292217,0.0183709127317977,-0.0405865694939826,0.0402591361642845,0.29683879229764,"2015-10-01"
"58",-4.42307817378115,32.8417806581968,-1.03396046328444,-8.4586761065919,-1.44025705306202,810.74021929199,31.6002043361366,0.298847647580968,0.170912140664942,-4.92500241042857,-0.0060308365781102,-0.653944037158072,0.279451352557448,-0.175887993265121,0.0308660441858599,-0.193382683306924,0.0869010488703252,-0.156199186812862,0.0297668710614116,0.14206454134142,"2015-11-01"
"59",-4.41453277865779,51.9397344992335,-0.661934598699558,-9.35823661304452,-4.85574687482424,696.155054098549,30.6188830860312,0.089798206759468,-0.0462362173849967,-4.47677828460736,-0.00540901850077224,-2.10102266171527,0.51735101706695,-0.351011822717285,0.367579640819112,-0.226618378165427,0.141961954986607,-0.132492498872904,0.0664888873485522,-0.0974323660130432,"2015-12-01"
"60",-4.09011898059781,64.5413819170334,-0.322409631039923,-7.35303097074774,-7.18395126362328,509.14026219233,21.9725124549098,-0.0917004604706907,-0.227568292971955,-3.06438285775522,-0.00331050171324894,-2.36855585116368,0.716154801782037,-0.466481162000283,0.712607538607552,-0.221123027792272,0.147216013305984,-0.269848600833292,-0.0229238950384082,-0.283249289085508,"2016-01-01"
"61",-2.49515913261048,68.3184687505524,-0.097952421237409,-3.33741986582938,-7.52859215641021,289.894533954509,7.90740802567092,-0.16414269591556,-0.290693827596583,-1.30375440325366,0.000381902725026584,-1.60991848575552,0.816900395817018,-0.505140803226092,0.944270559402839,-0.187289852196522,0.113948476820415,-0.510104266723469,-0.155657489063677,-0.325327254446642,"2016-02-01"
"62",-0.00310199583735735,64.9948808660683,-0.0477359496113277,1.28814099336239,-6.35031419978158,86.7436554613531,-7.51997351181208,-0.141849139476002,-0.24250340869099,0.192551457066277,0.00515002732594853,-0.240125317262288,0.784257199448301,-0.469656456668024,0.993921654490806,-0.141659008265188,0.0781511573646773,-0.325394412277227,-0.1897177090571,-0.246606385100387,"2016-03-01"
"63",1.98811790247591,58.6617780961147,-0.183408172718876,4.9901621687145,-4.84062952640778,-61.9299936115449,-19.5368070858292,-0.0977048190214689,-0.1533565198657,1.04337673037768,0.0100540061683277,1.16160852995891,0.626719399762401,-0.384366674339737,0.873338131242229,-0.101860681463896,0.0507121284124544,0.14487154416912,-0.0910916327589133,-0.142368415903078,"2016-04-01"
"64",2.71593317791578,53.2559612590294,-0.469787597253722,6.54058188105795,-4.31028344239549,-129.961717928752,-24.3161753617987,-0.0798866825538317,-0.0806803956104687,1.18416494074549,0.0139379697328494,2.02110354402455,0.389447851109429,-0.287239051165566,0.656594347185375,-0.0815675104073198,0.0152439783001674,0.253298228052237,0.025563367490804,-0.0800630442717767,"2016-05-01"
"65",2.96248286698114,50.0394605981709,-0.83940118182478,5.35780425510788,-5.58737144180929,-120.561631977417,-20.3187924460886,-0.0657668032702557,-0.0195125475362854,0.804942635153974,0.0157431461007214,1.93976132428933,0.14061880209145,-0.216482448561812,0.434161347803545,-0.0870807955963031,-0.0297047217631721,0.100765152294251,0.0332401122436439,-0.0406928945261286,"2016-06-01"
"66",3.9734037155673,46.7893655509476,-1.20654631181198,1.6712821121623,-8.39024804387144,-48.779331396556,-8.83268819907791,4.24756980488723e-05,0.0715153393591196,0.170264865036268,0.0149297450220531,0.824086360833852,-0.053799655623966,-0.194405521672517,0.265613608577564,-0.115057590037467,-0.054483410302035,0.244504905070131,0.0756941177165836,0.0411877231992418,"2016-07-01"
"67",5.67175385797242,39.3816047066427,-1.49238604455618,-3.51610416713153,-11.3405713233372,47.1292867363357,6.39144676397545,0.126661977496672,0.201200162915924,-0.549082396444628,0.0117316051075947,-1.06741543780456,-0.155143551538454,-0.218076646002163,0.157066586598801,-0.154084901371906,-0.0370146190097729,0.574105757822559,0.161325205978334,0.184162007805631,"2016-08-01"
"68",6.51041058071087,25.0755215469044,-1.64765203545805,-8.7428389594778,-12.688321692742,121.921696053869,20.2588266987643,0.242870702485547,0.310192369772461,-1.32429270323407,0.00699907778019629,-3.20003713285517,-0.158027423616255,-0.265222408074036,0.0734121559511531,-0.188607259527135,0.000950903296593218,0.651916261855168,0.133312066120733,0.314618976914595,"2016-09-01"
"69",5.32736545960855,4.64402621155311,-1.66751971410275,-12.481842454751,-11.2614485182812,139.170278670907,27.8951153279437,0.249815140862792,0.311421569238557,-2.20429846216064,0.00186021168060008,-4.92937889960047,-0.0878946070602318,-0.306785487296615,-0.0278335136112155,-0.204283490470655,0.017713758440781,0.599251019844157,0.0438392844170252,0.322191340747159,"2016-10-01"
"70",2.90523258191022,-16.6332553964606,-1.58159646975411,-13.5901789464014,-7.01647291815123,86.2478134151349,26.4043981975132,0.110119520611156,0.170802314340831,-3.21658456364252,-0.00264229096730975,-5.69767402576342,0.0114460669111285,-0.316798373565064,-0.165519285937391,-0.192498656259041,0.00594448925129374,0.667268186304344,-0.0503206501877091,0.164301208986148,"2016-11-01"
"71",1.20128699090919,-31.0894087004661,-1.45496131082512,-11.6106955338867,-1.19234647984738,-39.6533028877575,15.8105764643896,-0.109358008841167,-0.0498951406072883,-4.29043947627165,-0.00585817550710075,-5.2024402385679,0.0939289919813029,-0.280148551519153,-0.323945000093934,-0.153426422782813,0.00333346961986223,0.519755127800788,-0.0371789604105552,-0.0814197595370512,"2016-12-01"
"72",1.03855172931391,-32.4549693165956,-1.36085484465675,-6.91261087842033,4.16470385590874,-216.030333556694,-0.949757712996632,-0.284586623912351,-0.232921001730498,-5.24299648890391,-0.00771305841304161,-3.5032143594894,0.127841936341973,-0.199587223556582,-0.465560716120279,-0.096534852153604,0.0393920381576365,-0.00801715763496158,0.0151708224425398,-0.272175817588348,"2017-01-01"
"73",1.10348361651174,-19.5885252511036,-1.33790197617836,-0.551807996408971,7.02541861673517,-392.174091053343,-18.9635442426536,-0.334263437727222,-0.29574033382869,-5.92869007405272,-0.00872712674815806,-0.960930661109581,0.105568668509148,-0.0979814268334444,-0.561416863658874,-0.0362953228442036,0.089297445917365,-0.277044929121672,-0.110808926599373,-0.317320604379863,"2017-02-01"
