"","Site_Name","Collection_Date","WQ_ID.x","Collection.Year","Collection.Month","Collection_Time.x","Latitude","Longitude","Depth","Secchi","Turbidity","Chlorophyll_Rep_A","Chlorophyll_Rep_B","CDOM_Rep_A","CDOM_Rep_B","Light_Attenuation","Surface_Temp","Surface_DO_.","Surface_DO_Con","Surface_SPC","Surface_Sal","Surface_pH","Bottom_Temp","Bottom_DO_.","Bottom_DO_Con","Bottom_SPC","Bottom_Sal","Bottom_pH","Field","Entry.x","Validation","Comments.x","Photos","Chlorophyll.Average","CDOM.Average","ID","WQ_ID.y","Nut.Vial.No","Collection_Time.y","N.N_Rep_A","N.N_Rep_B","NO3_Rep_A","NO3_Rep_B","NO2_Rep_A","NO2_Rep_B","NH4_Rep_A","NH4_Rep_B","TN_Rep_A","TN_Rep_B","TP_Rep_A","TP_Rep_B","SRP_Rep_A","SRP_Rep_B","TOC_Rep_A","TOC_Rep_B","Si_Rep_A","Si_Rep_B","Chlorophyll_rep_A","Chlorophyll_rep_B","Entry.y","QA_QC","Comments.y"
"17","BLUE02","11/26/2024","20241126BLUE02",2024,11,"1/0/1900",24.99485,-80.92714,2.6,142,2.63,6.02,6.27,33.21,33,NA,21.26,105.2,7.76,48.36,31.6,8.32,21.22,105.6,7.81,48.35,31.59,8.33,"ZWF","ZWF","ZWF","","",6.145,33.105,1045,"20241126BLUE02",25,"",NA,NA,NA,NA,0.004,0.004,0.014,NA,53.1,52.4,1.056,1.047,NA,NA,732.8,736.7,131.25,132.45,NA,NA,"ZWF","ZWF",""
"18","BLUE02","11/29/2020","20201129BLUE02",2020,11,"1/0/1900",24.99494,-80.92709,2.2,220,2.87,1.43,1.23,30.4,30.36,NA,25.78,110.7,7.82,41.17,26.34,8.23,25.757,114.2,8.03,41.182,26.35,8.25,"ZWF","LMH","ZWF","","",1.33,30.38,444,"20201129BLUE02",25,"1/0/1900",0.15,0.16,NA,NA,0.078,0.075,0.425,0.423,36.9,36.922,0.44,0.42,NA,0,445.3,437.1,1.551,1.56,NA,NA,"ZWF","ZWF",""
"19","BLUE02","11/8/2023","20231108BLUE02",2023,11,"1/0/1900",24.99472,-80.92757,2.4,240,0.72,0.8,0.83,28.98,25.86,NA,25.055,105.6,6.92,60.735,40.77,8.22,25.025,106,6.96,60.725,40.76,8.22,"LAB","LAB","ZWF","","",0.815,27.42,839,"20231108BLUE02",33,"",0.27,0.261,NA,NA,0.046,0.053,0.471,0.47,25,24.5,0.312,0.315,0.049,0.04,396,415.6,15.235,15.32,NA,NA,"LAB","ZWF",""
"20","BLUE02","3/16/2021","20210316BLUE02",2021,3,"1/0/1900",24.99503,-80.9278,1.7,170,1.18,0.25,0.26,28.28,27.2,NA,24.47,106.6,7.36,51.07,33.54,8.33,24.48,107.6,NA,51.08,33.54,8.33,"ZWF","CJK","ZWF","","",0.255,27.74,496,"20210316BLUE02",25,"1/0/1900",0.076,0.082,NA,NA,0.009,0.011,0.087,0.09,38.1,37.62,0.374,0.366,-0.003,-0.003,393.6,392,12.891,4.838,NA,NA,"ZWF","ZWF","Si different"
"21","BLUE02","3/17/2020","20200317BLUE02",2020,3,"1/0/1900",24.99521,-80.92686,2.1,210,1.36,0.25,0.29,27.36,27,NA,25.105,96.1,6.38,57.002,37.94,8.28,25.104,97.8,6.53,57.012,37.95,8.28,"JLS","LMH","TAP","sample to FWC for ID","",0.27,27.18,339,"20200317BLUE02",25,"1/0/1900",0.04,0.04,NA,NA,0,NA,NA,NA,28.57,28.57,0.4,0.4,NA,NA,402.667,406.667,1.38,1.37,NA,NA,"JLS","ZWF",""
"22","BLUE02","3/18/2022","20220318BLUE02",2022,3,"1/0/1900",24.99539,-80.92817,1.6,160,1.25,0.42,0.53,29.73,29.4,NA,27.116,122.9,7.99,54.55,36.05,8.51,27.15,129.6,8.42,54.55,36.05,8.52,"ZWF","ZWF","ZWF","","",0.475,29.565,631,"20220318BLUE02",14,"",0.174,0.336,NA,NA,0.016,0.021,0.259,0.33,30.95,29.05,0.42,0.416,NA,NA,453.4,429.3,42.59,41.76,NA,NA,"ZWF","ZWF",""
"23","BLUE02","3/18/2024","20240318BLUE02",2024,3,"1/0/1900",24.99538,-80.9274,2,200,1.3,0.26,0.24,24.3,24.22,NA,27.32,105.1,6.93,50.22,32.55,8.63,27.32,105.4,6.95,50.22,32.85,8.63,"ZWF","LAB","ZWF","","",0.25,24.26,945,"20240318BLUE02",38,"",0.048,0.045,NA,NA,0.036,0.042,0.197,0.108,24.3,23.6,0.764,0.618,NA,NA,382.5,384.5,20.685,20.61,NA,NA,"LAB","ZWF",""
"24","BLUE02","5/11/2021","20210511BLUE02",2021,5,"1/0/1900",24.99496,-80.92721,2,200,1,0.56,0.51,29.71,29.83,NA,29.65,113.3,7.04,56.15,37.16,8.39,29.64,115.5,7.17,56.16,37.17,8.4,"ZWF","ZWF","ZWF","","",0.535,29.77,522,"20210511BLUE02",25,"1/0/1900",0.037,0.011,NA,NA,0.025,0.024,0.224,0.135,36.19,36.67,0.422,0.416,0.012,0.015,443.61,439.28,56.27,57.96,NA,NA,"ZWF","ZWF",""
"25","BLUE02","5/17/2024","20240517BLUE02",2024,5,"1/0/1900",24.99576,-80.92738,2.2,220,2.39,5.8,4.9,30.37,30.08,NA,30.63,102.9,6.34,54.08,35.59,8.59,30.6,104.5,6.44,54.09,35.6,8.6,"ZWF","LAB","ZWF","","",5.35,30.225,970,"20240517BLUE02",20,"",NA,NA,NA,NA,NA,NA,NA,NA,54.3,51.9,0.722,0.734,NA,NA,662,662.3,129.78,128.94,NA,NA,"ZWF","LAB","Filtered samples perished in broken freezer"
"26","BLUE02","5/29/2022","20220529BLUE02",2022,5,"1/0/1900",24.99511,-80.92738,1.9,160,2.86,4.93,4.7,37.25,34.52,NA,29.65,86.1,5.17,63.61,42.82,8.32,29.62,82.7,4.99,63.61,42.82,8.31,"ZWF","ZWF","ZWF","","",4.815,35.885,673,"20220529BLUE02",15,"",NA,0.008,NA,NA,0.02,0.023,0.317,0.32,27.36,30.46,0.722,0.685,0.017,0.021,653.8,666.8,158.47,154.15,NA,NA,"ZWF","ZWF",""
"27","BLUE02","5/4/2020","20200504BLUE02",2020,5,"1/0/1900",24.99477,-80.92659,2.1,210,1.88,0.45,0.53,16.89,17.08,NA,26.64,113.2,7.36,56.48,37.51,8.17,26.61,114.2,7.42,56.34,37.4,8.16,"ZWF","ZWF","TAP","","",0.49,16.985,365,"20200504BLUE02",25,"1/0/1900",NA,0.06,NA,NA,0.02,0.02,0,NA,21.67,22.86,0.38,0.41,NA,NA,264.083,271.5,6.59,6.57,NA,NA,"LMH","TAP",""
"28","BLUE02","5/8/2018","20180508BLUE02",2018,5,"1/0/1900",24.99376,-80.92838,1.8,180,1.33,0.44,0.42,6.02,7.55,0.3704,28.642,106.3,6.65,57.817,38.45,8.25,28.644,107.2,6.71,57.807,38.45,8.25,"ZWF","ZWF","ZWF","","",0.43,6.785,190,"20180508BLUE02",25,"1/0/1900",0.12,0.12,NA,NA,0.05,0.05,0.43,0.28,22.39,23.57,0.42,0.44,0.06,0.03,325.75,324.92,7.23,7.25,NA,NA,"TAP","ZWF",""
"29","BLUE02","6/3/2019","20190603BLUE02",2019,6,"1/0/1900",24.99524,-80.92712,1.85,185,2.46,1.8,1.83,33.4,34.86,NA,31.09,76,4.53,59.54,39.67,8.01,30.98,80.9,4.88,59.74,39.82,8.05,"ZWF","ZWF","ZWF","","",1.815,34.13,230,"20190603BLUE02",25,"1/0/1900",0.33,0.36,NA,NA,0.23,0.23,2.02,2.02,39.76,40.71,0.47,0.48,0.03,0.03,489,485.333,NA,NA,NA,NA,"ZWF","ZWF",""
"30","BLUE02","7/12/2022","20220712BLUE02",2022,7,"1/0/1900",24.99509,-80.92724,2.5,250,0.7,0.62,0.55,30.28,30.03,NA,31.67,95.4,5.68,58.46,38.83,8.33,31.67,96.3,5.73,58.48,38.84,8.33,"ZWF","ZWF","ZWF","","",0.585,30.155,699,"20220712BLUE02",15,"",NA,NA,NA,NA,0.027,0.017,0.739,0.64,15.701,14.826,0.354,0.361,0.001,NA,482.583,457.75,16.225,16.307,NA,NA,"ZWF","ZWF",""
"31","BLUE02","7/13/2020","20200713BLUE02",2020,7,"1/0/1900",24.99501,-80.92673,1.8,180,1.23,0.61,0.48,12.52,13.29,NA,30.12,102.5,6.31,56.08,37.1,8.13,30.11,104.6,6.42,56.09,37.1,8.14,"ZWF","JLS","LMH","","",0.545,12.905,392,"20200713BLUE02",25,"1/0/1900",0.018,0.02,NA,NA,0.022,0.02,0.334,0.325,18.571,19.048,0.311,0.302,NA,NA,191.8,193.1,11.19,11.18,NA,NA,"ZWF","LMH",""
"32","BLUE02","7/14/2023","20230714BLUE02",2023,7,"1/0/1900",24.99471,-80.92801,2.3,230,0.6,0.81,1.05,16.42,16.72,NA,32.76,70.7,4.16,56.99,37.67,8.31,32.76,71.1,4.19,56.98,37.67,8.31,"ZWF","LAB","ZWF","bottles labeled as BLUE2 site, but may have been RAB1. If discrepancy occurs with Chl, will have to adjust accordingly","",0.93,16.57,776,"20230714BLUE02",40,"",0.125,0.096,NA,NA,0.055,0.048,1.026,0.756,8,8,0.426,0.424,NA,NA,262.8,263.5,64.59,68.51,NA,NA,"LAB","ZWF",""
"33","BLUE02","7/20/2021","20210720BLUE02",2021,7,"1/0/1900",24.99541,-80.92747,2.9,290,1.31,0.77,0.75,34.72,34.93,NA,30.2,88.2,5.4,57.34,38.03,8.24,30.16,89.5,5.48,57.34,38.04,8.25,"ZWF","ZWF","ZWF","","",0.76,34.825,549,"20210720BLUE02",25,"1/0/1900",0.04,0.032,NA,NA,0.015,0.01,0.147,0.188,43.57,42.62,0.41,0.4,NA,NA,835.83,857.5,7.03,7.3,NA,NA,"ZWF","ZWF",""
"34","BLUE02","7/8/2018","20180708BLUE02",2018,7,"1/0/1900",24.99477,-80.92733,2,200,1.72,0.66,0.63,13.32,16.95,0.2493,30.5,84.4,5.21,53.69,35.3,8.12,30.5,84.3,5.21,53.68,35.3,8.12,"ZWF","ZWF","ZWF","","",0.645,15.135,160,"20180708BLUE02",25,"1/0/1900",1.2,0.29,NA,NA,0.15,0.11,1.02,0.92,24.47,24.66,0.33,0.32,NA,NA,292.92,283.5,10.15,9.85,0.33,0.33,"TAP","ZWF",""
"35","BLUE02","8/17/2017","20170817BLUE02",2017,8,"1/0/1900",24.9948,-80.92728,1.64,164,0.69,0.76,2.57,53.57,45.28,0.5738,32.49,71.5,4.21,57.77,38.27,8.12,32.47,77.2,4.34,57.79,38.3,8.14,"ZWF","VMA","AJP","","",1.665,49.425,34,"20170817BLUE02",23,"1/0/1900",0.18,0.16,NA,NA,0.09,0.09,0.77,0.76,23.95,24.81,0.31,1.12,NA,NA,257.75,257.17,24.52,24.65,NA,NA,"VMA","ZWF",""
"36","BLUE02","8/20/2019","20190820BLUE02",2019,8,"1/0/1900",24.99509,-80.92725,1.6,160,1.28,0.58,0.68,20.56,20.55,NA,30.123,90.2,5.54,56.43,37.36,NA,30.12,90.1,5.54,56.43,37.36,NA,"ZWF","ZWF","LMH","","",0.63,20.555,258,"20190820BLUE02",25,"1/0/1900",NA,NA,NA,NA,0.05,0.05,0.88,0.94,17.14,16.43,0.38,0.42,NA,NA,247,280.667,12.97,12.05,NA,NA,"LMH","",""
"37","BLUE02","9/13/2022","20220913BLUE02",2022,9,"1/0/1900",24.99491,-80.92771,2.4,240,1.22,3.57,2.35,24.26,24.21,NA,31.97,124.2,7.31,60.17,40.1,8.41,31.95,125.6,7.39,60.17,40.11,8.41,"ZWF","ZWF","ZWF","","",2.96,24.235,725,"20220913BLUE02",15,"",NA,NA,NA,NA,0.016,0.014,0.173,0.181,18.312,18.719,0.408,0.405,NA,NA,485.25,491.667,30.38,30.28,NA,NA,"ZWF","ZWF",""
"38","BLUE02","9/14/2020","20200914BLUE02",2020,9,"1/0/1900",24.99477,-80.92754,2.2,80,6.36,18.79,18.13,37.76,37.46,NA,28.01,82.4,5.2,57.95,38.57,7.91,27.97,81.3,5.13,57.97,38.59,7.91,"ZWF","LMH","JLS","","",18.46,37.61,418,"20200914BLUE02",25,"1/0/1900",NA,NA,NA,NA,0.012,0.008,0.169,0.142,75,76.19,1.203,1.145,NA,NA,623,620.92,163.02,187.84,NA,NA,"LMH","ZWF",""
"39","BLUE02","9/16/2024","20240916BLUE02",2024,9,"1/0/1900",24.99475,-80.92718,2.7,270,0.58,1.28,1.24,38.27,38.27,NA,32.32,67.2,3.98,57.02,37.71,8.06,32.32,67.1,3.98,57.01,37.71,8.07,"ZWF","ZWF","ZWF","","",1.26,38.27,1019,"20240916BLUE02",6,"",0.116,0.099,NA,NA,0.098,0.092,0.653,0.468,48.6,48.6,0.303,0.297,NA,NA,581.2,570.6,4.897,4.953,NA,NA,"ZWF","ZWF",""
"40","BLUE02","9/24/2019","20190924BLUE02",2019,9,"1/0/1900",24.99525,-80.92715,2.7,260,3.16,0.34,0.41,30.05,29.4,NA,26.56,82.8,5.34,58.3,38.88,8.3,26.56,82.8,5.35,58.33,38.91,8.04,"ZWF","LMH","TAP","","",0.375,29.725,273,"20190924BLUE02",25,"1/0/1900",0.11,NA,NA,NA,0.06,NA,0.53,NA,38.81,39.29,0.36,0.36,NA,NA,425.5,427.75,34.05,NA,NA,NA,"LMH","LMH",""
"41","BLUE02","9/26/2017","20170926BLUE02",2017,9,"1/0/1900",24.9948,-80.92728,1.58,158,1.4,1.11,1.11,55.84,NA,NA,31.18,96.2,5.92,51.67,33.78,8.13,31.17,96.7,5.96,51.66,33.78,8.12,"ZWF","VMA","ZWF","","",1.11,NA,63,"20170926BLUE02",23,"1/0/1900",1.17,1.07,NA,NA,NA,NA,2.19,2.17,25.28,24.98,0.41,0.4,NA,NA,288.42,291.42,28.48,25.51,NA,NA,"VMA","ZWF",""
"42","BLUE02","9/5/2023","20230905BLUE02",2023,9,"1/0/1900",24.99483,-80.92791,2.5,250,0.62,1.04,1.04,26.57,27.02,NA,28.69,86.2,5.44,55.33,36.59,8.27,28.69,87.1,5.49,55.34,36.59,8.27,"ZWF","LAB","ZWF","","",1.04,26.795,819,"20230905BLUE02",40,"",0.101,0.101,NA,NA,0.073,0.07,0.745,0.774,32.9,32.5,0.368,0.358,0.039,0.037,487.8,490.8,7.71,7.699,NA,NA,"LAB","ZWF",""
"43","BLUE02","9/8/2021","20210908BLUE02",2021,9,"1/0/1900",24.99533,-80.92772,1.8,180,1.02,1.05,0.83,30.63,30.75,NA,32.09,81.8,4.85,57.86,38.35,8.09,32.07,83.3,4.93,57.86,38.35,8.1,"ZWF","ZWF","ZWF","","",0.94,30.69,575,"20210908BLUE02",23,"1/0/1900",0.074,0.071,NA,NA,0.059,0.061,0.837,0.861,36.9,38.33,0.532,0.389,0,0,471.4,460.3,15.07,15.19,NA,NA,"ZWF","ZWF",""
"44","CAL01","1/14/2021","20210114CAL01",2021,1,"1/0/1900",25.06007,-80.7116,1.7,170,2.56,0.45,0.39,36.76,35.72,NA,20.13,98.1,7.69,39.04,24.91,8.18,20.13,98.3,7.7,39.03,24.9,8.18,"ZWF","ZWF","ZWF","","",0.42,36.24,463,"20210114CAL01",18,"1/0/1900",0.005,NA,NA,NA,0.025,0.023,1.238,1.213,59.05,59.29,0.368,0.376,NA,NA,717.17,744.5,8.14,8.17,NA,NA,"ZWF","ZWF",""
"45","CAL01","1/19/2024","20240119CAL01",2024,1,"1/0/1900",25.05942,-80.71141,1.6,160,3.65,0.49,0.38,25.39,25.66,NA,24.979,105.1,7.67,33.958,21.29,8.13,24.754,106.1,7.83,34.967,22,8.14,"LAB","LAB","ZWF","","",0.435,25.525,898,"20240119CAL01",34,"",1.019,0.884,0.694,NA,0.325,0.273,10.003,9.863,55.7,51.9,0.389,0.387,NA,NA,644.8,660.9,11.611,11.529,NA,NA,"LAB","ZWF",""
"46","CAL01","1/20/2022","20220120CAL01",2022,1,"1/0/1900",25.06004,-80.71094,2.1,78,5.7,10.57,9.2,36.99,37.13,NA,20.53,110,8.22,48.75,31.89,8.21,19.83,115.6,8.73,49.27,32.27,8.24,"ZWF","ZWF","ZWF","","",9.885,37.06,608,"20220120CAL01",16,"",0.187,0.243,NA,NA,0.075,0.097,1.248,1.533,73.81,74.52,0.592,0.586,NA,NA,908.3,890.8,65.27,62.25,NA,NA,"ZWF","ZWF",""
"47","CAL01","1/23/2018","20180123CAL01",2018,1,"1/0/1900",25.05924,-80.71133,1.73,118,5.7,5.11,4.72,76.63,73.47,NA,19.82,111,8.54,44.3,28.67,8.18,19.47,108.4,8.39,44.11,28.53,8.17,"ZWF","VMA","ZWF","","",4.915,75.05,127,"20180123CAL01",18,"1/0/1900",0.13,0.13,NA,NA,0.03,0.03,1.99,2.03,51.14,50.86,0.62,0.65,0.03,0.02,788,785.33,4.2,4.2,NA,NA,"VMA","ZWF",""
"48","CAL01","1/27/2020","20200127CAL01",2020,1,"1/0/1900",25.05903,-80.7118,1.7,170,2.38,0.32,0.36,38.81,30.64,NA,19.1,101.3,7.39,59.91,40.2,8.1,19.1,101.9,7.43,59.91,40.2,8.11,"ZWF","TAP","LMH","25 subtracted from CDOM, JLS did QA/QC","",0.34,34.725,294,"20200127CAL01",18,"1/0/1900",0.13,0.17,NA,NA,0.06,0.08,2.92,2.66,61.43,60.48,0.33,0.35,NA,NA,820.75,805.333,6.64,6.64,NA,NA,"LMH","JLS",""
"49","CAL01","11/10/2021","20211110CAL01",2021,11,"1/0/1900",25.05929,-80.71198,2.3,230,1.18,0.36,0.3,21.81,21.79,NA,22.01,98.5,6.97,55.84,37.13,8.11,21.92,102,7.19,55.86,37.14,8.14,"ZWF","ZWF","ZWF","","",0.33,21.8,594,"20211110CAL01",16,"",0.093,0.099,NA,NA,0.057,0.067,2.337,2.178,31.905,31.905,0.241,0.245,NA,NA,386.5,394.1,16.6,16.5,NA,NA,"ZWF","ZWF",""
"50","CAL01","11/13/2017","20171113CAL01",2017,11,"1/0/1900",25.05924,-80.71133,1.83,100,7.11,3.76,4.16,76.94,66.53,NA,25.56,88.2,6.27,39.28,25.01,8.13,25.52,87.6,6.21,39.69,25.3,8.16,"AJP","ZWF","AJP","","",3.96,71.735,69,"20171113CAL01",4,"1/0/1900",0.09,0.11,NA,NA,0.01,0,2.26,2.39,55.7,56.31,0.52,0.48,0.04,0.03,814.92,840.83,11.46,11.82,NA,NA,"VMA","ZWF",""
