date,chlorophyll,DO,pH,FDOM,rainfall,salinity,temperature,turbidity,meanstage
2/20/2011,0.384,8.167,8.236,null,0,23.698,22.879,null,-1.079
2/21/2011,0.395,5.94,8.067,null,0,29.122,25.253,null,-0.841
2/22/2011,0.417,5.927,8.071,null,0,30.033,26.427,null,-0.812
2/23/2011,0.295,7.242,8.158,null,0,27.493,26.313,null,-1.01
2/24/2011,0.352,7.139,8.166,null,0,27.621,25.475,null,-1.053
2/25/2011,0.39,6.395,8.106,null,0,28.123,25.013,null,-0.821
2/26/2011,0.304,7.062,8.111,null,0,30.73,26.749,null,-0.949
2/27/2011,0.357,6.548,8.088,null,0,29.923,26.91,null,-0.961
2/28/2011,0.371,6.445,8.114,null,0,29.625,26.454,null,-0.846
3/1/2011,0.412,6.315,8.114,null,0,30.343,26.441,null,-0.867
3/2/2011,0.42,6.755,8.158,null,0,27.828,24.907,null,-1.215
3/3/2011,0.353,7.356,8.23,null,0,24.011,22.61,null,-1.45
3/4/2011,0.451,7.759,8.237,null,0,23.941,21.631,null,-1.452
3/5/2011,0.457,7.821,8.245,null,0,22.983,22.639,null,-1.24
3/6/2011,0.488,6.605,8.198,null,0,28.787,24.733,null,-0.83
3/7/2011,0.556,7.985,8.27,null,0,27.829,24.402,null,-0.979
3/8/2011,0.464,7.866,8.267,null,0,29.619,25.262,null,-0.9
3/9/2011,0.41,7.099,8.244,null,0,31.112,25.671,null,-0.893
3/10/2011,0.331,6.061,8.215,null,0.13,30.963,24.989,null,-0.796
3/11/2011,0.497,6.886,8.239,null,0.01,29.531,21.213,null,-1.185
3/12/2011,0.372,8.461,8.315,null,0,25.524,20.331,null,-1.312
3/13/2011,0.383,8.231,8.319,null,0,26.09,21.667,null,-1.308
3/14/2011,0.456,8.127,8.334,null,0,26.776,22.772,null,-1.294
3/15/2011,0.583,7.995,8.324,null,0,26.335,23.407,null,-1.228
3/16/2011,0.574,7.542,8.31,null,0,26.016,24.525,null,-1.108
3/17/2011,0.501,7.365,8.294,null,0,27.888,25.214,null,-1.131
3/18/2011,0.518,7.142,8.296,null,0,28.26,24.682,null,-1.194
3/19/2011,0.48,7.381,8.316,null,0,28.863,23.809,null,-1.144
3/20/2011,0.512,7.541,8.303,null,0,29.508,24,null,-1.133
3/21/2011,0.43,7.311,8.305,null,0.01,31.139,24.341,null,-1.229
3/22/2011,0.445,7.122,8.299,null,0,30.253,24.148,null,-1.224
3/23/2011,0.476,7.111,8.276,null,0,31.52,26.058,null,-1.014
3/24/2011,0.62,6.993,8.211,null,0,33.054,26.874,null,-0.872
3/25/2011,0.709,7.082,8.185,null,0,33.004,26.418,null,-0.92
3/26/2011,0.706,7.599,8.181,null,0,33.213,27.689,null,-0.951
3/27/2011,0.798,7.339,8.176,null,0,33.499,27.904,null,-0.75
3/28/2011,0.819,6.879,8.155,null,0.84,34.41,28.885,null,-0.799
3/29/2011,0.918,6.849,8.178,null,0.17,33.363,27.769,null,-1.009
3/30/2011,0.758,7.087,8.174,null,0,33.414,28.678,null,-0.773
3/31/2011,0.788,6.424,8.157,null,0,33.708,28.676,null,-0.584
4/1/2011,0.83,6.346,8.112,null,0.11,34.104,27.861,null,-0.526
4/2/2011,0.861,7.111,8.147,null,0,34.233,27.813,null,-0.879
4/3/2011,0.829,8.005,8.199,null,0,33.474,28.592,null,-1.021
4/4/2011,0.926,7.431,8.216,null,0,33.255,28.124,null,-1
4/5/2011,1.057,6.85,8.196,null,0.21,32.57,27.601,null,-0.688
4/6/2011,0.948,7.524,8.227,null,0,32.998,26.478,null,-1.046
4/7/2011,0.906,8.147,8.24,null,0,32.167,27.387,null,-1.083
4/8/2011,0.888,7.644,8.232,null,0,32.259,28.185,null,-1.031
4/9/2011,0.862,7.669,8.269,null,0,32.415,28.688,null,-1.021
4/10/2011,0.851,8.105,8.319,null,0,32.841,29.362,null,-0.927
4/11/2011,0.801,7.836,8.302,null,0,34.265,29.37,null,-0.794
4/12/2011,0.616,6.723,8.196,null,0,35.394,29.735,null,-0.674
4/13/2011,0.476,6.204,8.141,null,0.26,36.281,28.345,null,-0.663
4/14/2011,0.583,6.581,8.153,null,0,38.333,27.143,null,-0.696
4/15/2011,0.67,6.604,8.144,null,0,39.286,28.36,null,-0.551
4/16/2011,0.666,6.056,8.13,null,0,39.811,29.485,null,-0.413
4/17/2011,0.652,5.63,8.132,null,0,40.797,29.979,null,-0.461
4/18/2011,0.82,6.074,8.176,null,0,41.587,29.526,null,-0.535
4/19/2011,1.222,6.266,8.171,null,0,41.984,29.948,null,-0.592
4/20/2011,0.708,6.381,8.198,null,0,42.59,29.228,null,-0.77
4/21/2011,0.998,6.451,null,null,0,42.776,27.947,null,-1.01
4/22/2011,2.446,6.978,null,null,0,39.259,27.122,null,-1.127
4/23/2011,2.407,7.435,null,null,0,38.442,27.357,null,-1.124
4/24/2011,2.416,7.586,null,null,0,37.44,27.633,null,-1.127
4/25/2011,2.41,7.436,null,null,0,37.526,28.089,null,-1.145
4/26/2011,2.37,7.331,null,null,0,37.625,29.375,null,-0.881
4/27/2011,1.936,7.942,null,null,0,39.256,30.491,null,-0.625
4/28/2011,2.228,6.899,null,null,0,39.309,30.618,null,-0.697
4/29/2011,2.488,6.522,null,null,0,39.76,30.928,null,-0.817
4/30/2011,2.552,5.795,null,null,0,40.034,29.291,null,-0.87
5/1/2011,2.798,6.976,null,null,0,40.33,28.756,null,-1.113
5/2/2011,null,7.288,null,null,0,40.728,28.273,null,-1.18
5/3/2011,null,7.4,null,null,0,40.855,28.212,null,-1.232
5/4/2011,null,7.827,null,null,0,40.636,28.927,null,-1.082
5/5/2011,null,7.552,null,null,0,41.596,28.261,null,-1.076
5/6/2011,2.858,6.924,null,null,0,41.904,28.358,null,-0.984
5/7/2011,2.27,6.733,null,null,0,42.43,29.483,null,-0.855
5/8/2011,2.2,7.035,null,null,0,42.641,30.068,null,-0.786
5/9/2011,1.322,null,null,null,0,null,null,null,-0.787
5/10/2011,0.964,6.755,8.261,null,0,39.837,30.069,null,-0.839
5/11/2011,0.823,6.954,8.274,null,0,41.859,30.355,null,-0.761
5/12/2011,0.879,5.962,8.251,null,0.32,42.592,29.838,null,-0.733
5/13/2011,0.841,6.045,8.228,null,0,43.586,29.3,null,-0.643
5/14/2011,0.859,6.173,8.225,null,0,43.947,29.981,null,-0.367
5/15/2011,0.748,5.947,8.251,null,0.16,44.273,28.421,null,-0.187
5/16/2011,null,5.427,8.133,null,0,44.104,27.658,null,-0.247
5/17/2011,0.864,6.611,8.249,null,0,44.446,27.602,null,-0.008
5/18/2011,1.228,5.73,8.167,null,0,45.063,28.426,null,-0.237
5/19/2011,1.069,6.923,8.206,null,0,45.159,30.093,null,-0.417
5/20/2011,1.234,7.152,8.197,null,0,44.208,31.613,null,-0.503
5/21/2011,1.003,7.001,8.218,null,0,46.235,31.764,null,-0.598
5/22/2011,0.8,7.032,8.301,null,0,46.263,31.529,null,-0.722
5/23/2011,0.822,6.622,8.307,null,0,45.9,29.324,null,-0.864
5/24/2011,0.945,7.388,8.285,null,0,44.276,28.661,null,-0.942
5/25/2011,0.885,7.293,8.283,null,0,44.243,29.101,null,-0.935
5/26/2011,1.03,7.176,8.265,null,0.01,45.34,30.004,null,-0.756
5/27/2011,0.897,6.025,8.264,null,0,47.013,30.658,null,-0.728
5/28/2011,0.897,6.063,8.268,null,0,47.272,30.683,null,-0.762
5/29/2011,0.696,6.603,8.321,null,0,47.886,29.756,null,-0.87
5/30/2011,0.604,6.727,8.341,null,0,48.477,28.896,null,-1.061
5/31/2011,null,null,null,null,0.47,46.58,28.561,null,-1.237
6/1/2011,null,null,null,null,0.02,45.715,28.622,null,-1.298
6/2/2011,null,null,null,null,0.01,45.933,29.102,null,-1.265
6/3/2011,null,null,null,null,0,46.058,28.837,null,-1.303
6/4/2011,null,null,null,null,0,46.233,28.902,null,-1.285
6/5/2011,0.734,7.935,8.191,null,0,null,29.062,null,-1.188
6/6/2011,0.672,6.645,8.313,null,0,null,29.799,null,-0.91
6/7/2011,0.386,6.565,8.218,null,0,null,29.621,null,-0.693
6/8/2011,0.356,6.765,8.251,null,0,null,28.646,null,-0.779
6/9/2011,0.414,6.816,8.202,null,0,47.994,27.692,null,-0.855
6/10/2011,0.547,6.941,8.157,null,0.05,48.599,28.121,null,-0.827
6/11/2011,0.527,7.661,8.175,null,0.07,49.134,29.229,null,-0.675
6/12/2011,0.418,7.818,8.17,null,0,48.85,31.27,null,-0.397
6/13/2011,0.478,7.928,8.178,null,0,48.273,31.675,null,-0.311
6/14/2011,0.548,7.307,8.182,null,0,47.606,32.114,null,-0.326
6/15/2011,0.568,6.696,8.188,null,0,47.119,31.452,null,-0.325
6/16/2011,0.441,7.404,8.239,null,0,47.949,31.271,null,-0.309
6/17/2011,0.56,7.631,8.239,null,0,47.733,32.311,null,-0.277
6/18/2011,null,7.773,8.252,null,0,48.036,32.828,null,-0.345
6/19/2011,null,7.595,8.297,null,0.01,48.625,32.237,null,-0.484
6/20/2011,0.661,7.058,8.301,null,0.71,48.464,31.41,null,-0.497
6/21/2011,0.876,7.013,8.265,null,0,48.307,31.446,null,-0.541
6/22/2011,1.102,7.631,8.273,null,0,48.574,31.849,null,-0.526
6/23/2011,0.491,8.166,8.287,null,0,43.891,32.307,null,-0.458
6/24/2011,0.427,6.797,8.332,null,0.74,46.687,32.105,null,-0.417
6/25/2011,0.287,6.566,8.35,null,0,45.57,31.486,null,-0.406
6/26/2011,0.495,6.508,8.345,null,0.28,47.369,31.901,null,-0.338
6/27/2011,0.218,6.963,8.36,null,0,48.367,32.209,null,-0.435
6/28/2011,1.036,6.661,8.398,null,1.21,47.415,30.894,null,-0.525
6/29/2011,1.232,6.586,8.399,null,1.42,45.525,29.157,null,-0.501
6/30/2011,2.111,5.773,8.228,null,0.01,44.423,29.54,null,-0.476
7/1/2011,null,7.556,8.246,null,0,44.552,30.589,null,-0.421
7/2/2011,0.767,8.205,8.261,null,0.14,41.94,30.326,null,-0.436
7/3/2011,0.887,8.705,8.315,null,0,42.598,30.65,null,-0.433
7/4/2011,0.767,8.928,8.418,null,0.02,41.648,30.499,null,-0.4
7/5/2011,0.709,8.426,8.442,null,0,42.349,30.728,null,-0.502
7/6/2011,0.665,5.895,8.363,null,3.07,43.475,29.924,null,-0.385
7/7/2011,1.103,5.362,8.254,null,3.48,39.941,28.457,null,-0.124
7/8/2011,1.975,5.682,8.171,null,0,32.584,28.157,null,-0.164
7/9/2011,2.88,5.412,7.915,null,0,32.198,30.505,null,-0.34
7/10/2011,3.405,9.975,8.084,null,0,33.518,32.83,null,-0.468
7/11/2011,3.483,9.206,8.078,null,0.53,32.404,33.147,null,-0.523
7/12/2011,4.001,8.337,8.05,null,0,31.64,33.169,null,-0.536
7/13/2011,4.319,8.749,8.143,null,0,31.977,33.294,null,-0.493
7/14/2011,3.675,9.148,8.213,null,0.49,32.288,33.414,null,-0.419
7/15/2011,3.649,7.67,8.216,null,0.03,33.847,32.927,null,-0.337
7/16/2011,null,7.046,8.257,null,0.07,35.714,32.615,null,-0.3
7/17/2011,3.95,6.192,8.174,null,1.17,35.898,32.929,null,-0.286
7/18/2011,3.92,6.546,8.136,null,0.03,34.012,32.276,null,-0.33
7/19/2011,4.079,7.073,8.193,null,0.07,33.803,32.063,null,-0.327
7/20/2011,3.984,7.223,8.185,null,0,33.433,32.471,null,-0.305
7/21/2011,4.227,7.458,8.191,null,0,33.548,33.02,null,-0.391
7/22/2011,4.271,6.873,8.129,null,0,34.597,33.011,null,-0.432
7/23/2011,5.383,7.565,8.099,null,0,34.292,32.98,null,-0.565
7/24/2011,6.246,8.858,8.145,null,0,33.261,33.111,null,-0.642
7/25/2011,6.448,8.501,8.197,null,0,34.145,33.111,null,-0.634
7/26/2011,7.071,7.982,8.206,null,0.22,34.219,31.985,null,-0.389
7/27/2011,6.122,6.782,8.27,null,0,35.854,31.547,null,-0.345
7/28/2011,5.734,7.109,8.321,null,0.01,37.105,30.58,null,-0.424
7/29/2011,5.749,8.029,8.371,null,0.09,37.322,31.741,null,-0.54
7/30/2011,5.955,8.084,8.436,null,0,37.47,32.042,null,-0.55
7/31/2011,5.315,8.331,8.474,null,0.02,37.632,32.627,null,-0.41
8/1/2011,6.142,7.573,8.447,null,0.21,38.869,33.621,null,-0.306
8/2/2011,null,6.8,8.413,null,0,39.434,32.53,null,-0.254
8/3/2011,4.119,6.534,8.303,null,0,40.295,32.762,null,-0.185
8/4/2011,3.231,8.187,8.275,null,0,41.293,33.717,null,-0.18
8/5/2011,3.082,8.984,8.282,null,0,38.104,33.86,null,-0.366
8/6/2011,4.213,6.859,8.244,null,0.16,39.492,32.552,null,-0.421
8/7/2011,4.993,5.911,8.183,null,0.74,40.207,32.519,null,-0.411
8/8/2011,5.623,4.667,8.115,null,0.13,39.838,30.783,null,-0.438
8/9/2011,6.498,5.84,8.094,null,0,39.9,30.553,null,-0.449
8/10/2011,7.408,6.441,8.107,null,0.08,39.399,30.458,null,-0.448
8/11/2011,7.804,5.537,8.084,null,0.54,38.88,29.67,null,-0.425
8/12/2011,7.676,5.249,8.062,null,0,38.837,30.595,null,-0.378
8/13/2011,6.569,7.426,8.167,null,0.11,39.267,32.006,null,-0.379
8/14/2011,6.374,8.072,8.227,null,0,39.16,32.863,null,-0.402
8/15/2011,6.128,7.873,8.271,null,0.07,39.665,32.806,null,-0.281
8/16/2011,5.803,7.662,8.31,null,0,40.326,32.487,null,-0.226
8/17/2011,4.544,8.045,8.287,null,0,42.118,33.511,null,-0.241
8/18/2011,5.489,8.555,8.327,null,0.51,42.28,33.149,null,-0.23
8/19/2011,4.883,5.672,8.267,null,0.16,42.933,31.345,null,-0.111
8/20/2011,4.497,5.792,8.204,null,0.17,43.746,30.733,null,-0.121
8/21/2011,4.423,7.73,8.248,null,0,43.872,32.03,null,-0.2
8/22/2011,4.657,7.658,8.249,null,0.29,43.931,32.474,null,-0.215
8/23/2011,6.53,6.763,8.236,null,0.18,42.913,31.179,null,-0.174
8/24/2011,8.449,6.288,8.184,null,0,42.019,30.511,null,-0.183
8/25/2011,10.418,6.527,8.159,null,0,41.962,29.872,null,-0.371
8/26/2011,null,6.396,8.187,null,0,43.484,30.293,null,0.132
8/27/2011,null,5.7,8.03,null,0.14,44.086,30.84,null,0.25
8/28/2011,null,5.094,8.033,null,1.99,43.499,30.266,null,0.301
8/29/2011,null,6.112,8.169,null,0.37,42.559,30.398,null,0.299
8/30/2011,5.588,5.743,8.16,null,0.5,42.86,30.621,null,0.178
8/31/2011,9.253,6.215,8.036,null,0.01,41.496,29.955,null,0.015
9/1/2011,13.281,4.916,7.898,null,0,40.484,30.135,null,-0.079
9/2/2011,14.25,5.095,7.843,null,0,39.475,29.525,null,-0.162
9/3/2011,14.702,5.155,7.866,null,0,39.868,30.27,null,-0.068
9/4/2011,14.581,3.961,7.759,null,0,40.18,30.676,null,-0.018
9/5/2011,15.258,4.517,7.799,null,0,40.054,31.028,null,0.04
9/6/2011,15.049,4.681,7.793,null,0,40.427,31.113,null,0.053
9/7/2011,15.854,4.296,7.725,null,0,40.876,31.057,null,-0.121
9/8/2011,16.96,5.843,7.849,null,0,39.287,31.639,null,-0.19
9/9/2011,18.109,5.175,7.825,null,0,38.313,32.602,null,-0.268
9/10/2011,19.174,5.646,7.882,null,0.01,38.434,32.585,null,-0.313
9/11/2011,18.349,7.083,8.007,null,0,37.415,32.304,null,-0.4
9/12/2011,20.489,6.538,7.995,null,0.06,37.265,31.78,null,-0.378
9/13/2011,22.623,6.388,7.979,null,0.02,37.642,31.07,null,-0.361
9/14/2011,18.094,6.555,7.966,null,0.01,36.528,30.72,null,-0.344
9/15/2011,12.303,6.598,7.964,null,0,37.183,31.039,null,-0.246
9/16/2011,11.917,8.023,8.032,null,0,37.333,30.877,null,-0.264
9/17/2011,12.748,9.695,8.124,null,0,36.691,30.665,null,-0.382
9/18/2011,13.04,8.563,8.095,null,0,34.905,30.457,null,-0.4
9/19/2011,13.885,7.825,8.045,null,0,34.73,30.566,null,-0.382
9/20/2011,13.73,7.743,8.072,null,0.03,34.767,30.698,null,-0.295
9/21/2011,14.253,7.154,8.072,null,0.5,35.481,29.854,null,-0.238
9/22/2011,13.624,5.152,8.006,null,0,37.861,29.369,null,-0.1
9/23/2011,12.489,4.859,7.97,null,1.44,39.973,30.24,null,-0.028
9/24/2011,11.752,5.479,7.981,null,0.01,37.695,31.67,null,-0.071
9/25/2011,13.031,5.869,7.975,null,1.01,37.384,31.238,null,-0.002
9/26/2011,14.04,4.341,7.958,null,1.54,36.99,29.706,null,0.16
9/27/2011,14.88,5.322,7.963,null,0.1,35.309,30.095,null,0.059
9/28/2011,15.559,5.99,7.936,null,0.18,33.765,31.449,null,0.011
9/29/2011,23.358,4.311,7.826,null,0.23,31.795,30.645,null,-0.011
9/30/2011,30.11,4.763,7.796,null,0,28.473,30.468,null,-0.051
10/1/2011,28.688,5.093,7.793,null,0,27.415,29.489,null,-0.152
10/2/2011,25.703,6.016,7.834,null,0,27.876,28.875,null,-0.317
10/3/2011,22.754,6.366,7.932,null,0.04,27.796,28.647,null,-0.424
10/4/2011,21.389,6.015,7.916,null,0,28.294,27.674,null,-0.686
10/5/2011,22.739,6.937,7.915,null,0,27.847,26.952,null,-0.775
10/6/2011,21.759,7.71,8.002,null,0,27.372,26.978,null,-0.792
10/7/2011,20.147,7.598,8.096,null,0,27.445,26.728,null,-0.592
10/8/2011,null,6.566,8.091,null,0.48,27.549,25.651,null,-0.491
10/9/2011,9.753,7.415,8.091,null,0,27.94,26.314,null,-0.215
10/10/2011,8.071,7.888,8.082,null,0,34.715,29.107,null,0.057
10/11/2011,null,8.498,8.153,null,0,39.304,30.521,null,0.124
10/12/2011,null,8.166,8.147,null,0,37.889,31.448,null,0.101
10/13/2011,null,9.192,8.214,null,0,38.747,32.248,null,0.115
10/14/2011,7.366,7.226,8.106,null,0,37.867,30.396,null,0.036
10/15/2011,10.102,5.004,7.947,null,0.58,36.318,27.721,null,-0.201
10/16/2011,11.987,5.348,7.901,null,1.99,33.139,25.9,null,-0.314
10/17/2011,13.796,5.269,7.823,null,1.69,29.3,25.278,null,-0.295
10/18/2011,14.6,4.546,7.76,null,0.78,28.304,25.544,null,0.077
10/19/2011,13.532,4.448,7.602,null,0.8,28.026,25.439,null,0.626
10/20/2011,16.084,4.179,7.371,null,0,23.101,24.119,null,-0.005
10/21/2011,16.647,5.763,7.527,null,0,19.455,22.752,null,-0.564
10/22/2011,15.067,7.577,7.727,null,0,18.102,22.497,null,-0.761
10/23/2011,14.657,7.505,7.764,null,0,17.134,23.479,null,-0.605
10/24/2011,14.237,7.75,7.855,null,0,17.152,24.249,null,-0.578
10/25/2011,14.171,8.53,7.99,null,0,17.449,24.088,null,-0.646
10/26/2011,14.615,7.856,7.95,null,0,17.004,24.898,null,-0.547
10/27/2011,15.482,7.087,7.942,null,0,19.155,26.317,null,-0.317
10/28/2011,17.05,6.787,7.925,null,0.51,20.497,27.148,null,-0.159
10/29/2011,17.561,6.02,7.879,null,0.07,20.792,27.861,null,0.112
10/30/2011,16.792,6.123,7.842,null,0,20.009,26.839,null,-0.388
10/31/2011,16.705,5.708,7.78,null,0.94,17.89,26.715,null,-0.332
11/1/2011,16.421,7.442,7.901,null,0,15.724,25.44,null,-0.737
11/2/2011,15.678,8.193,8.019,null,0,15.044,25.312,null,-0.886
11/3/2011,15.306,8.571,7.989,null,0,14.468,24.855,null,-0.755
11/4/2011,15.789,8.468,null,null,0,14.027,24.949,null,-0.43
11/5/2011,15.903,8.506,null,null,0,14.376,22.742,null,-0.542
11/6/2011,14.306,8.747,null,null,0,14.012,23.279,null,-0.522
11/7/2011,13.772,8.871,null,null,0,14.369,23.68,null,-0.483
11/8/2011,13.111,8.703,null,null,0,16.257,23.828,null,-0.23
11/9/2011,9.522,7.431,null,null,0,21.743,24.647,null,-0.038
11/10/2011,6.964,7.326,null,null,0,24.897,24.204,null,0.096
11/11/2011,8.044,7.561,null,null,0,24.152,22.991,null,-0.146
11/12/2011,8.322,8.662,null,null,0,23.2,21.801,null,-0.457
11/13/2011,8.26,8.811,null,null,0,22.672,22.672,null,-0.362
11/14/2011,7.838,8.514,null,null,0,23.189,24.197,null,-0.209
11/15/2011,6.797,7.237,8.153,null,0,26.569,25.905,null,-0.074
11/16/2011,5.271,6.318,8.09,null,0,27.73,27.114,null,-0.104
11/17/2011,5.712,6.76,8.062,null,0,24.615,27.227,null,-0.21
11/18/2011,7.281,6.972,8.067,null,0.47,22.206,26.968,null,-0.441
11/19/2011,7.824,7.485,8.112,null,0.03,21.755,26.107,null,-0.569
11/20/2011,10.48,7.538,8.099,null,0.01,19.492,25.808,null,-0.586
11/21/2011,11.379,7.826,8.131,null,0,19.339,26.109,null,-0.488
11/22/2011,12.104,8.013,8.165,null,0,20.525,25.837,null,-0.424
11/23/2011,12.699,8.132,8.189,null,0,20.433,25.886,null,-0.363
11/24/2011,14.823,7.681,8.162,null,0,18.652,25.117,null,-0.476
11/25/2011,15.014,8.217,8.226,null,0,18.352,23.556,null,-0.698
11/26/2011,15.554,8.393,8.258,null,0,18.629,22.996,null,-0.649
11/27/2011,16.335,8.468,8.268,null,0,19.005,23.261,null,-0.519
11/28/2011,16.895,8.226,8.234,null,0,19.858,24.016,null,-0.231
11/29/2011,17.333,7.685,8.222,null,0,20.185,23.403,null,-0.491
11/30/2011,18.336,7.992,8.339,null,0,18.23,21.457,null,-0.494
12/1/2011,18.195,8.517,8.499,null,0,18.654,20.325,null,-0.681
12/2/2011,17.173,9.267,8.563,null,0,17.713,20.165,null,-0.826
12/3/2011,15.915,9.126,8.572,null,0,16.896,20.468,null,-0.912
12/4/2011,15.645,8.873,8.579,null,0,17.404,21.874,null,-0.863
12/5/2011,15.099,8.482,8.562,null,0.18,17.622,23.227,null,-0.757
12/6/2011,15.219,8.711,8.563,null,0,17.973,23.516,null,-0.695
12/7/2011,15.12,8.322,8.536,null,0.16,18.727,24.012,null,-0.661
12/8/2011,14.166,8.599,8.596,null,0,17.762,21.568,null,-0.852
12/9/2011,13.089,8.47,8.565,null,0.02,17.893,21.396,null,-0.675
12/10/2011,11.875,7.921,8.468,null,0,20.75,23.671,null,-0.607
12/11/2011,11.768,8.07,8.485,null,0,21.437,24.114,null,-0.622
12/12/2011,13.248,8.248,8.492,null,0.01,20.914,24.252,null,-0.566
12/13/2011,13.248,7.542,8.442,null,0.02,21.756,24.435,null,-0.629
12/14/2011,13.84,7.787,8.504,null,0,19.835,22.854,null,-0.761
12/15/2011,13.851,7.955,8.518,null,0,19.601,22.046,null,-0.691
12/16/2011,13.142,7.159,8.378,null,0,22.672,22.901,null,-0.421
12/17/2011,10.86,7.44,8.385,null,0,22.829,23.022,null,-0.358
12/18/2011,11.098,7.795,8.388,null,0,23.519,22.959,null,-0.545
12/19/2011,10.509,7.899,8.426,null,0,22.86,22.185,null,-0.727
12/20/2011,11.314,7.955,8.449,null,0,22.792,22.012,null,-0.517
12/21/2011,9.751,7.526,8.369,null,0,24.683,22.617,null,-0.36
12/22/2011,6.717,7.4,8.281,null,0,27.886,23.803,null,-0.347
12/23/2011,6.735,7.371,8.282,null,0,28.448,24.978,null,-0.393
12/24/2011,7.892,8.047,8.372,null,0,26.722,24.947,null,-0.537
12/25/2011,9.977,7.73,8.398,null,0.01,25.401,25.046,null,-0.653
12/26/2011,11.106,8.363,8.433,null,0,24.56,25.409,null,-0.548
12/27/2011,10.837,7.661,8.405,null,0,25.745,25.896,null,-0.265
12/28/2011,11.608,7.633,8.439,null,0,24.2,22.719,null,-0.627
12/29/2011,11.425,8.182,8.446,null,0,22.213,20.567,null,-0.714
12/30/2011,10.915,9.194,8.464,null,0,21.892,20.898,null,-0.734
12/31/2011,11.472,10.368,8.472,null,0,22.499,22.252,null,-0.763
