"","date","mctn","actn","mctp","actp","mcsal","acsal","mctnm","actnm","actpm","mctpm","mcnn","acnn","mcno3","acno3","mcno2","acno2","mcnh4","acnh4","mcsrp","acsrp","mcdoc","acdoc","mcsalm","acsalm","aflow","amaxstage","aminstage","mflow","mmaxstage","mmeanstage","mminstage","oflow","omaxstage","omeanstage","ominstage","wflow","wmeanstage","gTOC","gDO","gNN","gNO3","gNO2","gTP","gsal","gturb","gtemp","gNH4","gAP","gOP","gpH","gsecchi","gdepth","gchl","gchlb","gTN","rTOC","rDO","rNN","rNO3","rNO2","rTP","rsal","rturb","rtemp","rNH4","rAP","rOP","rpH","rsecchi","rdepth","rchl","rchlb","rTN","tTOC","tDO","tNN","tNO3","tNO2","tTP","tsal","tturb","ttemp","tNH4","tAP","tOP","tpH","tsecchi","tdepth","tchl","tchlb","tTN","marshtotrain","marshmeanrain","tschlorophyll","tsDO","tspH","tsrainfall","tssalinity","tstemperature","tsmeanstage","gschlorophyll","gsDO","gspH","gsrainfall","gssalinity","gstemperature","gsmeanstage"
"364",1992-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,5.5,0.003,0.002,0.001,0.018,36.6,0.705,20.9,0.171,NA,NA,NA,NA,NA,NA,NA,0.699,0.088,0.965,0.605,0.003,0.002,0.001,0.014,34.6,0.22,20.4,NA,NA,NA,NA,NA,NA,NA,5.6,1.681,2.61,0.454,0.006,0.004,0.002,0.023,35.4,1.7,21.9,NA,NA,NA,NA,NA,NA,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1992-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.58,5.1,0.005,0.004,0.002,0.021,36.1,0.625,25.8,0.41,NA,NA,NA,NA,NA,NA,NA,0.383,0.073,0.645,0.432,0.001,NA,0.001,0.017,34.8,0.43,26.1,NA,NA,NA,NA,NA,NA,NA,4.3,1.512,1.68,0.177,0.017,0.013,0.005,0.019,35.8,1.585,21.4,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1992-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.043,6,0.002,0.001,0.001,0.031,41.5,1.445,25.6,0.052,NA,NA,NA,NA,NA,NA,NA,1.021,0.03,0.975,0.626,0.002,0.001,0.001,0.02,38.8,0.565,26.3,NA,NA,NA,NA,NA,NA,NA,5.6,0.687,0.98,1.434,0.008,0.005,0.003,0.02,38.8,3.92,25.9,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1992-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.905,6.1,0.001,NA,0.001,0.018,35.8,4.94,16.2,0.021,NA,NA,NA,NA,NA,NA,NA,0.725,0.08,0.865,0.826,0.002,NA,0.001,0.019,41.5,2.72,18.4,NA,NA,NA,NA,NA,NA,NA,5.8,0.706,1.15,0.8,0.008,0.005,0.003,0.013,38.5,1.275,27.9,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1992-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.005,4.35,0.002,NA,0.002,0.028,53.6,0.925,25.2,0.012,NA,NA,NA,NA,NA,NA,NA,1.219,0.014,0.905,1.013,0.001,NA,0.001,0.021,45.6,0.52,25.7,NA,NA,NA,NA,NA,NA,NA,5.2,0.088,1.45,1.898,0.005,0.003,0.002,0.02,45.8,2.075,26.6,NA,NA,NA,NA,NA,NA,NA,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1992-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.04,7.2,0.003,NA,0.003,0.026,13.7,1.005,30.6,0.09,NA,NA,NA,NA,NA,NA,NA,0.745,0.038,0.88,0.506,0.002,0.001,0.001,0.014,26.3,0.35,31.2,NA,NA,NA,NA,NA,NA,NA,5.3,0.182,2.21,1.238,0.004,0.002,0.002,0.024,42.8,1.465,31.7,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1992-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.675,5.8,0.001,NA,0.001,0.026,23.8,1.77,28.2,0.09,NA,NA,NA,NA,NA,NA,NA,1.236,0.08,7.24333333333333,2.385,0.002,NA,0.002,0.077,23.3,8.605,28.6,NA,NA,NA,NA,NA,NA,NA,3.6,0.027,5.61,1.152,0.002,0.001,0.002,0.021,28.3,4.095,30.9,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1992-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.332,7.3,0.003,NA,0.003,0.067,24,9.52,29.5,0.037,NA,NA,NA,NA,NA,NA,NA,3.3,0.037,0.92,1.687,0.001,NA,0.001,0.026,30.1,2.7,30.8,NA,NA,NA,NA,NA,NA,NA,6.1,0.011,1.555,1.271,0.001,NA,0.001,0.016,33.8,1.805,30.4,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1992-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.976,2.8,0.009,0.004,0.005,0.097,23.6,28.71,27.2,0.045,NA,NA,NA,NA,NA,NA,NA,4.355,0.024,7.36,2.403,0.005,0.001,0.004,0.056,28.8,8.65,28.6,NA,NA,NA,NA,NA,NA,NA,4.3,0.058,1,1.349,0.004,0.002,0.003,0.011,27.2,2.715,30.8,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1992-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.318,4.1,0.003,NA,0.003,0.024,23,17.1,26.7,0.021,NA,NA,NA,NA,NA,NA,NA,2.506,0.029,2.265,1.264,0.002,NA,0.002,0.028,32.2,2.71,27.6,NA,NA,NA,NA,NA,NA,NA,5.9,0.017,3.74,1.588,0.002,NA,0.002,0.024,23.8,8.505,29.8,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1992-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.575,5.2,0.004,0.001,0.003,0.055,22.1,13.5,24.6,0.035,NA,NA,NA,NA,NA,NA,NA,1.377,0.021,7.095,1.153,0.002,NA,0.002,0.038,27.9,10.74,25.2,NA,NA,NA,NA,NA,NA,NA,6.3,0.149,2.635,1.052,0.004,0.002,0.001,0.012,28.9,5.53,26.9,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1992-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.158,8.5,0.003,NA,0.003,0.045,21.3,7.79,16.6,0.018,NA,NA,NA,NA,NA,NA,NA,1.823,0.415,2.185,1.221,0.005,0.002,0.003,0.025,27.9,7.47,17.4,NA,NA,NA,NA,NA,NA,NA,8.7,0.391,1.125,0.816,0.006,0.004,0.003,0.021,23.6,1.61,19.4,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1993-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.97,-99,0.004,0.001,0.002,0.022,24.2,6.37,21.7,-99,NA,NA,NA,NA,NA,NA,NA,-99,0.032,6.36,1.701,0.005,0.002,0.003,0.041,26.3,8.955,21.6,NA,NA,NA,NA,NA,NA,NA,-99,-99,1.48,-99,0.005,0.002,0.004,0.011,24.4,1.9,22.6,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",1993-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,4.8,0.006,0.005,0.001,0.018,31.5,1.79,18.9,0.081,NA,NA,NA,NA,NA,NA,NA,0.814,0.08,0.99,0.43,0.002,0.001,0.001,0.011,31.1,0.78,19.3,NA,NA,NA,NA,NA,NA,NA,6.3,-99,5.2,-99,0.006,0.004,0.002,0.025,26.2,5.76,20.6,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",1993-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.14,4.1,0.004,0.002,0.002,0.015,33.4,0.97,20.8,0.325,NA,NA,NA,NA,NA,NA,NA,0.68,0.128,1.27,0.502,0.004,0.002,0.002,0.012,32,0.85,21,NA,NA,NA,NA,NA,NA,NA,6.3,0.026,2.86,1.039,0.002,NA,0.001,0.024,30.6,9.16,21.8,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1993-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.65,4.6,0.003,0.002,0.002,0.018,37.2,1.86,23.3,0.064,NA,NA,NA,NA,NA,NA,NA,1.137,0.036,1.15,0.516,0.003,0.002,0.001,0.017,33.9,3.45,24.3,NA,NA,NA,NA,NA,NA,NA,6.1,0.013,8.8,2.001,0.001,NA,0.001,0.056,33,10.95,27.3,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",1993-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,4,0.002,0.001,0.001,0.03,39.4,18.66,24.6,0.008,NA,NA,NA,NA,NA,NA,NA,1.986,0.008,5.94,2.173,0.002,0.001,0.002,0.055,40.8,29.5,24.6,NA,NA,NA,NA,NA,NA,NA,5.2,0.016,3.8,1.353,0.001,NA,0.001,0.013,35.4,4.615,24.3,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",1993-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.47,3.5,0.003,0.002,0.001,0.051,38.9,6.905,29.1,0.014,NA,NA,NA,NA,NA,NA,NA,1.874,0.013,2.51,2.132,0.005,0.004,0.002,0.064,39,12.05,29.3,NA,NA,NA,NA,NA,NA,NA,7.6,0.015,2.64,1.354,0.005,0.004,0.001,0.019,33.1,4.49,28.9,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",1993-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.89,6,0.002,0.001,0.001,0.032,42.5,12.045,32,0.007,NA,NA,NA,NA,NA,NA,NA,2.714,0.007,6.79,2.524,0.005,0.004,0.001,0.05,44.9,12.38,31.9,NA,NA,NA,NA,NA,NA,NA,6.6,0.012,4.52,1.968,0.001,NA,0.001,0.02,37.8,4.96,32.4,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",1993-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.72,3.5,0.001,NA,0.001,0.012,40.8,5.355,29.5,0.014,NA,NA,NA,NA,NA,NA,NA,1.776,0.009,3.43,1,0.002,NA,0.001,0.012,45.1,10.21,30,NA,NA,NA,NA,NA,NA,NA,4,0.023,6.65,1.671,0.003,0.001,0.001,0.011,40.6,7.48,32,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",1993-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,5.4,0.003,NA,0.003,0.008,40.4,3.535,30.7,0.045,NA,NA,NA,NA,NA,NA,NA,1.066,0.087,1.57,0.917,0.007,0.004,0.003,0.008,40.5,3.305,30.8,NA,NA,NA,NA,NA,NA,NA,4.1,0.014,5.44,2.03,0.003,0.002,0.001,0.009,45,9.895,31.4,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",1993-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.17,5.4,0.005,0.005,0.001,0.047,40.6,12.3,26.9,0.013,NA,NA,NA,NA,NA,NA,NA,1.95,0.005,6.67,1.811,0.001,NA,0.001,0.055,41.2,11.05,27.1,NA,NA,NA,NA,NA,NA,NA,5,0.051,2.08,0.804,0.003,0.002,0.001,0.012,38,4.2,27.6,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",1993-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.44,6.6,0.006,0.001,0.005,0.077,32.7,40.885,20.2,0.028,NA,NA,NA,NA,NA,NA,NA,2.941,0.089,1.52,1.12,0.006,0.003,0.004,0.017,38.6,16.535,19.6,NA,NA,NA,NA,NA,NA,NA,6.9,0.026,4.83,2.051,0.008,NA,0.008,0.026,36.8,15.99,19.6,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1993-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.57,5.3,0.008,0.005,0.003,0.067,40.3,51.33,20.7,0.024,NA,NA,NA,NA,NA,NA,NA,1.613,0.042,6.57,1.111,0.008,0.005,0.003,0.037,39.3,24.455,20.8,NA,NA,NA,NA,NA,NA,NA,5.6,0.035,4.74,0.813,0.006,0.004,0.003,0.021,37.3,9.01,21.6,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",1994-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,0.01,NA,0.006,0.044,34.8,27.65,20.2,0.17,NA,NA,NA,NA,NA,NA,NA,1.186,0.159,6.98,1.042,0.011,NA,0.006,0.039,34,22.15,20.1,NA,NA,NA,NA,NA,NA,NA,6.1,0.058,7.09,1.02,0.008,NA,0.004,0.025,35.9,15.25,19.2,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
