"","Site_code","Sampling_event","Sample_code.x","Temp","DO","Salinity","pH","NTU","FDOM_RFU","Site_Name","Latitude","Longitude","UTM_Easting","UTM_Northing","Site_type","Algal_subset","Notes","Sample_code.y","N.N_um.L","NO2.N_um.L","NO3.N_um.L","NH3.NH4.N_um.L","SRP_um.L","Sample_code.x.1","TN_um.L","TP_um.L","TOC_um.L","Rep","Sample_code.y.1","Collected","Water_amount","Processed","Chl"
"22","ACS3","1-24","ACS3_1-24_WQ",22.3,8.7,4.2,8.62,11.94,25.98,"Cuthbert Lake",25.201427,-80.78667,521491.83,2787268.83,"Coastal lakes","N","Cuthbert lake. Sediment collection required at entrance to lake","ACS3_1-24_F1","0.526",0.329,NA,0.666,"0.154","ACS3_1-24_UF1",108.6,1.916,1916,1,"ACS3_1-24_1","1/11/2024",25,"",NA
"23","ACS3","4-24","ACS3_4-24_WQ",25,8.24,3.96,8.8,17.35,22.11,"Cuthbert Lake",25.201427,-80.78667,521491.83,2787268.83,"Coastal lakes","N","Cuthbert lake. Sediment collection required at entrance to lake","ACS3_4-24_F1","0.964",0.589,0.375,1.639,"0.645","ACS3_4-24_UF1",95.5,3.196,914.2,2,"ACS3_4-24_2","4/10/2024",20,"11/6/2024",29.72
"24","ACS3","8-24","ACS3_8-24_WQ",31.94,6.21,7.97,8.18,5.61,2.07,"Cuthbert Lake",25.201427,-80.78667,521491.83,2787268.83,"Coastal lakes","N","Cuthbert lake. Sediment collection required at entrance to lake","ACS3_8-24_F1","0.558",0.028,NA,2.425,"0.038","ACS3_8-24_UF1",79,0.757,763.1,1,"ACS3_8-24_1","",NA,"11/6/2024",5.44
"25","ACS3","8-24","ACS3_8-24_WQ",31.94,6.21,7.97,8.18,5.61,2.07,"Cuthbert Lake",25.201427,-80.78667,521491.83,2787268.83,"Coastal lakes","N","Cuthbert lake. Sediment collection required at entrance to lake","ACS3_8-24_F1","0.558",0.028,NA,2.425,"0.038","ACS3_8-24_UF1",79,0.757,763.1,2,"ACS3_8-24_2","",NA,"11/6/2024",38.42
"26","ACS3","9-23","ACS3_9-23_WQ",29.082,6.68,10.63,8.44,6.53,29.84,"Cuthbert Lake",25.201427,-80.78667,521491.83,2787268.83,"Coastal lakes","N","Cuthbert lake. Sediment collection required at entrance to lake","ACS3_9-23_F1","0.322",0.175,NA,0.341,"0.038","ACS3_9-23_UF1",71.4,1.996,1731,1,"ACS3_9-23_1","9/26/2023",32,"12/1/2023",45.99
"27","ACS3","9-23","ACS3_9-23_WQ",29.082,6.68,10.63,8.44,6.53,29.84,"Cuthbert Lake",25.201427,-80.78667,521491.83,2787268.83,"Coastal lakes","N","Cuthbert lake. Sediment collection required at entrance to lake","ACS3_9-23_F1","0.322",0.175,NA,0.341,"0.038","ACS3_9-23_UF1",71.4,1.996,1731,2,"ACS3_9-23_2","9/26/2023",27,"12/1/2023",41.89
"28","ACS4","1-24","ACS4_1-24_WQ",22.6,8.7,6.8,8,24.58,37.15,"The Lungs",25.171947,-80.769234,523254.03,2784007.35,"Coastal Lakes","Y","The Lungs","ACS4_1-24_F1","0.656",0.344,NA,1.156,"0.054","ACS4_1-24_UF1",100,1.964,1729,2,"ACS4_1-24_2","1/11/2024",51,"",NA
"29","ACS4","1-24","ACS4_1-24_WQ",22.6,8.7,6.8,8,24.58,37.15,"The Lungs",25.171947,-80.769234,523254.03,2784007.35,"Coastal Lakes","Y","The Lungs","ACS4_1-24_F1","0.656",0.344,NA,1.156,"0.054","ACS4_1-24_UF1",100,1.964,1729,1,"ACS4_1-24_1","1/11/2024",51,"",NA
"30","ACS4","4-24","ACS4_4-24_WQ",24.7,7.74,10.76,8.27,45.01,28.67,"The Lungs",25.171947,-80.769234,523254.03,2784007.35,"Coastal Lakes","Y","The Lungs","ACS4_4-24_F1","1.49",0.335,1.155,1.189,"0.209","ACS4_4-24_UF1",197.1,5.758,1386,2,"ACS4_4-24_2","4/10/2024",20,"11/6/2024",60.02
"31","ACS4","4-24","ACS4_4-24_WQ",24.7,7.74,10.76,8.27,45.01,28.67,"The Lungs",25.171947,-80.769234,523254.03,2784007.35,"Coastal Lakes","Y","The Lungs","ACS4_4-24_F1","1.49",0.335,1.155,1.189,"0.209","ACS4_4-24_UF1",197.1,5.758,1386,1,"ACS4_4-24_1","4/10/2024",20,"11/6/2024",51.02
"32","ACS4","4-24","ACS4_4-24_WQ",24.7,7.74,10.76,8.27,45.01,28.67,"The Lungs",25.171947,-80.769234,523254.03,2784007.35,"Coastal Lakes","Y","The Lungs","ACS4_4-24_F1","1.490",0.335,1.155,1.189,"0.209","ACS4_4-24_UF1",197.1,5.758,1386,2,"ACS4_4-24_2","4/10/2024",20,"11/6/2024",60.02
"33","ACS4","4-24","ACS4_4-24_WQ",24.7,7.74,10.76,8.27,45.01,28.67,"The Lungs",25.171947,-80.769234,523254.03,2784007.35,"Coastal Lakes","Y","The Lungs","ACS4_4-24_F1","1.490",0.335,1.155,1.189,"0.209","ACS4_4-24_UF1",197.1,5.758,1386,1,"ACS4_4-24_1","4/10/2024",20,"11/6/2024",51.02
"34","ACS4","8-24","ACS4_8-24_WQ",31.408,5.97,29.74,7.88,13.01,1.89,"The Lungs",25.171947,-80.769234,523254.03,2784007.35,"Coastal Lakes","Y","The Lungs","ACS4_8-24_F1","0.350",0.057,NA,0.564,"0.026","ACS4_8-24_UF1",41.9,1.075,637.3,2,"ACS4_8-24_2","",37,"",1.83
"35","ACS4","8-24","ACS4_8-24_WQ",31.408,5.97,29.74,7.88,13.01,1.89,"The Lungs",25.171947,-80.769234,523254.03,2784007.35,"Coastal Lakes","Y","The Lungs","ACS4_8-24_F1","0.350",0.057,NA,0.564,"0.026","ACS4_8-24_UF1",41.9,1.075,637.3,1,"ACS4_8-24_1","",43,"",1.23
"36","ACS4","9-23","ACS4_9-23_WQ",28.961,4.46,12.86,7.72,4.15,45.63,"The Lungs",25.171947,-80.769234,523254.03,2784007.35,"Coastal Lakes","Y","The Lungs","ACS4_9-23_F1","0.593",0.396,NA,2.223,"0.017","ACS4_9-23_UF1",74.5,1.489,2078,2,"ACS4_9-23_2","9/26/2023",58,"12/1/2023",23.29
"37","ACS4","9-23","ACS4_9-23_WQ",28.961,4.46,12.86,7.72,4.15,45.63,"The Lungs",25.171947,-80.769234,523254.03,2784007.35,"Coastal Lakes","Y","The Lungs","ACS4_9-23_F1","0.593",0.396,NA,2.223,"0.017","ACS4_9-23_UF1",74.5,1.489,2078,1,"ACS4_9-23_1","9/26/2023",53,"12/1/2023",24.9
"38","ACS5","1-24","ACS5_1-24_WQ",22.4,6.8,7,8.15,21.45,33.81,"Alligator Creek",25.176182,-80.793888,520768.94,2784472.26,"POI","N","Entrance to Alligator Creek from Garfield","ACS5_1-24_F1","0.425",0.319,NA,0.565,"0.044","ACS5_1-24_UF1",129.8,2.267,2022,1,"ACS5_1-24_1","1/11/2024",51,"",NA
"39","ACS5","1-24","ACS5_1-24_WQ",22.4,6.8,7,8.15,21.45,33.81,"Alligator Creek",25.176182,-80.793888,520768.94,2784472.26,"POI","N","Entrance to Alligator Creek from Garfield","ACS5_1-24_F1","0.425",0.319,NA,0.565,"0.044","ACS5_1-24_UF1",129.8,2.267,2022,2,"ACS5_1-24_2","1/11/2024",30,"",NA
"40","ACS5","4-24","ACS5_4-24_WQ",24.5,6.59,13.5,8.3,22.34,28.74,"Alligator Creek",25.176182,-80.793888,520768.94,2784472.26,"POI","N","Entrance to Alligator Creek from Garfield","ACS5_4-24_F1","1.11",0.269,0.841,1.35,"0.113","ACS5_4-24_UF1",146.4,3.698,1097,1,"ACS5_4-24_1","4/10/2024",30,"11/6/2024",33.15
"41","ACS5","4-24","ACS5_4-24_WQ",24.5,6.59,13.5,8.3,22.34,28.74,"Alligator Creek",25.176182,-80.793888,520768.94,2784472.26,"POI","N","Entrance to Alligator Creek from Garfield","ACS5_4-24_F1","1.11",0.269,0.841,1.35,"0.113","ACS5_4-24_UF1",146.4,3.698,1097,2,"ACS5_4-24_2","4/10/2024",24,"11/6/2024",46.73
"42","ACS5","4-24","ACS5_4-24_WQ",24.5,6.59,13.5,8.3,22.34,28.74,"Alligator Creek",25.176182,-80.793888,520768.94,2784472.26,"POI","N","Entrance to Alligator Creek from Garfield","ACS5_4-24_F1","1.110",0.269,0.841,1.35,"0.113","ACS5_4-24_UF1",146.4,3.698,1097,1,"ACS5_4-24_1","4/10/2024",30,"11/6/2024",33.15
"43","ACS5","4-24","ACS5_4-24_WQ",24.5,6.59,13.5,8.3,22.34,28.74,"Alligator Creek",25.176182,-80.793888,520768.94,2784472.26,"POI","N","Entrance to Alligator Creek from Garfield","ACS5_4-24_F1","1.110",0.269,0.841,1.35,"0.113","ACS5_4-24_UF1",146.4,3.698,1097,2,"ACS5_4-24_2","4/10/2024",24,"11/6/2024",46.73
"44","ACS5","8-24","ACS5_8-24_WQ",30.712,5.39,33.53,8.03,20.69,1.28,"Alligator Creek",25.176182,-80.793888,520768.94,2784472.26,"POI","N","Entrance to Alligator Creek from Garfield","ACS5_8-24_F1","0.495",0.074,NA,0.208,"0.034","ACS5_8-24_UF1",129,1.96,1158,2,"ACS5_8-24_2","",50,"11/6/2024",22.37
"45","ACS5","8-24","ACS5_8-24_WQ",30.712,5.39,33.53,8.03,20.69,1.28,"Alligator Creek",25.176182,-80.793888,520768.94,2784472.26,"POI","N","Entrance to Alligator Creek from Garfield","ACS5_8-24_F1","0.495",0.074,NA,0.208,"0.034","ACS5_8-24_UF1",129,1.96,1158,1,"ACS5_8-24_1","",50,"11/6/2024",22.75
"46","ACS5","9-23","ACS5_9-23_WQ",32.004,5.12,20.12,8,20.55,38.87,"Alligator Creek",25.176182,-80.793888,520768.94,2784472.26,"POI","N","Entrance to Alligator Creek from Garfield","ACS5_9-23_F1","0.419",0.184,NA,0.417,"0.039","ACS5_9-23_UF1",109.1,2.043,1401,2,"ACS5_9-23_2","9/26/2023",57,"12/1/2023",30.08
"47","ACS5","9-23","ACS5_9-23_WQ",32.004,5.12,20.12,8,20.55,38.87,"Alligator Creek",25.176182,-80.793888,520768.94,2784472.26,"POI","N","Entrance to Alligator Creek from Garfield","ACS5_9-23_F1","0.419",0.184,NA,0.417,"0.039","ACS5_9-23_UF1",109.1,2.043,1401,1,"ACS5_9-23_1","9/26/2023",53,"12/1/2023",34.88
"48","CC","1-24","CC_1-24_WQ",20.8,7.1,29.6,8.11,24.76,4.01,"Conche Channel",25.115717,-81.025999,497378.96,2777761.33,"Florida Bay","N","Western Conche Channel","CC_1-24_F1","0.554",0.075,NA,0.537,"0.062","CC_1-24_UF1",21,0.507,325.7,1,"CC_1-24_1","1/6/2024",55,"",NA
"49","CC","1-24","CC_1-24_WQ",20.8,7.1,29.6,8.11,24.76,4.01,"Conche Channel",25.115717,-81.025999,497378.96,2777761.33,"Florida Bay","N","Western Conche Channel","CC_1-24_F1","0.554",0.075,NA,0.537,"0.062","CC_1-24_UF1",21,0.507,325.7,2,"CC_1-24_2","1/6/2024",54,"",NA
"50","CC","4-24","CC_4-24_WQ",25.4,6.85,34.38,8.05,43.15,3.81,"Conche Channel",25.115717,-81.025999,497378.96,2777761.33,"Florida Bay","N","Western Conche Channel","CC_4-24_F1","0.065",0.023,NA,0.048,"0.001","CC_4-24_UF1",36.7,1.732,243.3,1,"CC_4-24_1","4/11/2024",50,"11/6/2024",7.8
"51","CC","4-24","CC_4-24_WQ",25.4,6.85,34.38,8.05,43.15,3.81,"Conche Channel",25.115717,-81.025999,497378.96,2777761.33,"Florida Bay","N","Western Conche Channel","CC_4-24_F1","0.065",0.023,NA,0.048,"0.001","CC_4-24_UF1",36.7,1.732,243.3,2,"CC_4-24_2","4/11/2024",51,"11/6/2024",5.03
"52","CC","8-24","CC_8-24_WQ",29.696,5.52,38.32,7.86,45.6,1.21,"Conche Channel",25.115717,-81.025999,497378.96,2777761.33,"Florida Bay","N","Western Conche Channel","CC_8-24_F1","1.694",0.452,1.242,5.568,"0.012","CC_8-24_UF1",38.1,1.301,258.8,1,"CC_8-24_1","",NA,"11/6/2024",8.93
"53","CC","8-24","CC_8-24_WQ",29.696,5.52,38.32,7.86,45.6,1.21,"Conche Channel",25.115717,-81.025999,497378.96,2777761.33,"Florida Bay","N","Western Conche Channel","CC_8-24_F1","1.694",0.452,1.242,5.568,"0.012","CC_8-24_UF1",38.1,1.301,258.8,2,"CC_8-24_2","",NA,"11/6/2024",4.07
"54","CC","9-23","CC_9-23_WQ",29.215,6.84,37.15,8.16,6.37,4.21,"Conche Channel",25.115717,-81.025999,497378.96,2777761.33,"Florida Bay","N","Western Conche Channel","CC_9-23_F1","0.00381",0.00015,NA,3e-05,"0.00087","CC_9-23_UF1",0.31,0.02114,3.403,1,"CC_9-23_1","10/5/2023",55,"11/6/2024",3.08
"55","CC","9-23","CC_9-23_WQ",29.215,6.84,37.15,8.16,6.37,4.21,"Conche Channel",25.115717,-81.025999,497378.96,2777761.33,"Florida Bay","N","Western Conche Channel","CC_9-23_F1","0.00381",0.00015,NA,3e-05,"0.00087","CC_9-23_UF1",0.31,0.02114,3.403,2,"CC_9-23_2","10/5/2023",56,"11/6/2024",2.69
"56","DC1","1-24","DC1_1-24_WQ",20.8,4.8,8.6,7.99,24.33,44.1,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_1-24_F1","0.608",0.376,NA,3.693,"0.036","DC1_1-24_UF1",126.7,1.967,2178,2,"DC1_1-24_2","1/11/2024",52,"",NA
"57","DC1","1-24","DC1_1-24_WQ",20.8,4.8,8.6,7.99,24.33,44.1,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_1-24_F1","0.608",0.376,NA,3.693,"0.036","DC1_1-24_UF1",126.7,1.967,2178,1,"DC1_1-24_1","1/11/2024",52,"",NA
"58","DC1","1123E","DC1_1123E_WQ",20.2,0.8,14.4,NA,NA,NA,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_1123E_F2","0.189",0.515,NA,6.582,"0.294","DC1_1123E_UF",2.93,0.11867,44.15,1,"DC1_1123E_1","11/28/2023",54,"",NA
"59","DC1","1123E","DC1_1123E_WQ",20.2,0.8,14.4,NA,NA,NA,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_1123E_F2","0.189",0.515,NA,6.582,"0.294","DC1_1123E_UF",2.93,0.11867,44.15,2,"DC1_1123E_2","11/28/2023",56,"",NA
"60","DC1","1123E","DC1_1123E_WQ",20.2,0.8,14.4,NA,NA,NA,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_1123E_F2","0.00265",0.00721,NA,0.09215,"0.00911","DC1_1123E_UF",2.93,0.11867,44.15,1,"DC1_1123E_1","11/28/2023",54,"",NA
"61","DC1","1123E","DC1_1123E_WQ",20.2,0.8,14.4,NA,NA,NA,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_1123E_F2","0.00265",0.00721,NA,0.09215,"0.00911","DC1_1123E_UF",2.93,0.11867,44.15,2,"DC1_1123E_2","11/28/2023",56,"",NA
"62","DC1","4-24","DC1_4-24_WQ",23.1,2.73,24.24,8.08,28.55,43.09,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_4-24_F1","4.473",0.253,4.22,2.807,"0.147","DC1_4-24_UF1",204,4.355,1388,1,"DC1_4-24_1","4/10/2024",28,"11/6/2024",54.16
"63","DC1","4-24","DC1_4-24_WQ",23.1,2.73,24.24,8.08,28.55,43.09,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_4-24_F1","4.473",0.253,4.22,2.807,"0.147","DC1_4-24_UF1",204,4.355,1388,2,"DC1_4-24_2","4/10/2024",28,"11/6/2024",43.07
"64","DC1","8-24","DC1_8-24_WQ",29.104,0.23,35.8,8.11,22.42,3.71,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_8-24_F1","5.685",0.383,5.302,2.38,"0.141","DC1_8-24_UF1",171.4,4.635,2330,1,"DC1_8-24_1","",52,"11/6/2024",18.59
"65","DC1","8-24","DC1_8-24_WQ",29.104,0.23,35.8,8.11,22.42,3.71,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_8-24_F1","5.685",0.383,5.302,2.38,"0.141","DC1_8-24_UF1",171.4,4.635,2330,2,"DC1_8-24_2","",51,"11/6/2024",27.11
"66","DC1","9-23","DC1_9-23_WQ",29.958,2.34,19.77,7.9,20.1,45.1,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_9-23_F1","0.089",0.032,NA,0.464,"0.034","DC1_9-23_UF1",114.5,3.286,2401,2,"DC1_9-23_2","9/26/2023",58,"12/1/2023",32.87
"67","DC1","9-23","DC1_9-23_WQ",29.958,2.34,19.77,7.9,20.1,45.1,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_9-23_F1","0.089",0.032,NA,0.464,"0.034","DC1_9-23_UF1",114.5,3.286,2401,1,"DC1_9-23_1","9/26/2023",51,"12/1/2023",25.07
"68","DC2","1-24","DC2_1-24_WQ",21.1,4.3,7.5,7.7,22.8,47.52,"Dead Creek 2",25.180799,-80.812926,518849.89,2784980.74,"POI","N","northern Dead Creek","DC2_1-24_F1","0.451",0.467,NA,3.337,"0.063","DC2_1-24_UF1",131.9,1.964,2398,2,"DC2_1-24_2","1/11/2024",51,"",NA
"69","DC2","1-24","DC2_1-24_WQ",21.1,4.3,7.5,7.7,22.8,47.52,"Dead Creek 2",25.180799,-80.812926,518849.89,2784980.74,"POI","N","northern Dead Creek","DC2_1-24_F1","0.451",0.467,NA,3.337,"0.063","DC2_1-24_UF1",131.9,1.964,2398,1,"DC2_1-24_1","1/11/2024",51,"",NA
"70","DC2","4-24","DC2_4-24_WQ",22.9,1.68,23.79,7.73,29.08,49.61,"Dead Creek 2",25.180799,-80.812926,518849.89,2784980.74,"POI","N","northern Dead Creek","DC2_4-24_F1","1.642",0.382,1.26,1.21,"0.169","DC2_4-24_UF1",232.1,6.048,1998,1,"DC2_4-24_1","4/10/2024",50,"11/6/2024",37.78
"71","DC2","4-24","DC2_4-24_WQ",22.9,1.68,23.79,7.73,29.08,49.61,"Dead Creek 2",25.180799,-80.812926,518849.89,2784980.74,"POI","N","northern Dead Creek","DC2_4-24_F1","1.642",0.382,1.26,1.21,"0.169","DC2_4-24_UF1",232.1,6.048,1998,2,"DC2_4-24_2","4/10/2024",52,"11/6/2024",36.63
"72","DC2","8-24","DC2_8-24_WQ",30.002,0.33,29.07,7.39,22.45,4.92,"Dead Creek 2",25.180799,-80.812926,518849.89,2784980.74,"POI","N","northern Dead Creek","DC2_8-24_F1","1.378",0.701,0.677,3.675,"0.132","DC2_8-24_UF1",218.3,4.375,2056,2,"DC2_8-24_2","",NA,"11/6/2024",23.52
"73","DC2","8-24","DC2_8-24_WQ",30.002,0.33,29.07,7.39,22.45,4.92,"Dead Creek 2",25.180799,-80.812926,518849.89,2784980.74,"POI","N","northern Dead Creek","DC2_8-24_F1","1.378",0.701,0.677,3.675,"0.132","DC2_8-24_UF1",218.3,4.375,2056,1,"DC2_8-24_1","",NA,"11/6/2024",22.03
