WQ_ID,Site_Name,Collection_Date,Collection Year,Collection Month,Collection_Time,Latitude,Longitude,Depth,Secchi,Turbidity,Chlorophyll_Rep_A,Chlorophyll_Rep_B,CDOM_Rep_A,CDOM_Rep_B,Light_Attenuation,Surface_Temp,Surface_DO_%,Surface_DO_Con,Surface_SPC,Surface_Sal,Surface_pH,Bottom_Temp,Bottom_DO_%,Bottom_DO_Con,Bottom_SPC,Bottom_Sal,Bottom_pH,Field,Entry,Validation,Comments,Photos,Chlorophyll Average,CDOM Average
20170926CROC01,CROC01,9/26/2017,2017,9,1/0/1900,25.12843,-80.67538,1.37,47,15.8,14.14,17.57,123.31,147.32,,29.915,79.9,5.18,44.38,28.52,7.93,29.905,79.3,5.13,44.37,28.52,7.93,ZWF,VMA,ZWF,,P9260033.JPG,15.855,135.315
20170926JOE01,JOE01,9/26/2017,2017,9,1/0/1900,25.21488,-80.53354,1.43,90,6.89,3.45,3.45,114.63,113.19,,28.75,64.8,4.8,13.35,7.64,7.85,29.88,65.8,4.58,26.12,15.85,7.89,ZWF,VMA,ZWF,,P9260028.JPG,3.45,113.91
20170926JOHN03,JOHN03,9/26/2017,2017,9,1/0/1900,25.039719,-80.915036,1.58,158,2.51,1.7,1.54,49.33,62.9,,31.058,85,5.25,51.95,33.99,7.83,31.079,90.3,5.57,51.957,34,7.85,ZWF,VMA,ZWF,,,1.62,56.115
20170926LIG02,LIG02,9/26/2017,2017,9,1/0/1900,24.96453,-80.69438,2.59,338,2.34,1.09,0.87,70.02,56.75,0.3676,30.78,82,5.05,53.41,35.08,7.93,30.78,81.8,5.04,53.42,35.09,7.94,ZWF,VMA,ZWF,,P9260046.JPG,0.98,63.385
20170926LMAD01,LMAD01,9/26/2017,2017,9,1/0/1900,25.18429,-80.63436,1.31,77,4.95,8.39,7.16,158.76,164.63,,29.234,83.5,5.9,24.45,14.77,7.94,30.617,63.5,4.22,33.7,20.99,7.87,ZWF,VMA,ZWF,,P9260031.JPG;P9260032.JPG,7.775,161.695
20170926RAB01,RAB01,9/26/2017,2017,9,1/0/1900,25.01989,-80.88974,1.21,121,1.49,0.48,0.56,59.39,,0.5442,31.063,92.8,5.74,51.47,33.64,8.02,31.035,93.8,5.79,51.45,33.63,8.01,ZWF,VMA,ZWF,,,0.52,
20170926RAB02,RAB02,9/26/2017,2017,9,1/0/1900,24.97298,-80.87065,1.21,121,1.39,0.95,0.9,58.71,47.3,0.5099,31.64,83.6,5.07,53.94,35.44,8.18,31.58,81.7,4.99,53.93,35.44,8.16,ZWF,VMA,ZWF,,P9260062.JPG;P9260064.JPG,0.925,53.005
20170926SPY01,SPY01,9/26/2017,2017,9,1/0/1900,25.0259,-80.72056,2.22,150,4.09,5.39,4.83,60.2,76.49,,30.59,90,5.58,52.25,34.23,8.04,30.59,88.7,5.5,52.21,34.19,8.02,ZWF,VMA,ZWF,,P9260042.JPG;P9260043.JPG,5.11,68.345
20170926TWIN02,TWIN02,9/26/2017,2017,9,1/0/1900,24.98329,-80.80891,2.28,228,1.06,0.95,1.22,91.3,69.25,0.4477,30.99,75.5,4.62,53.895,35.43,8.03,30.963,75.9,4.65,53.901,35.44,8.03,ZWF,VMA,ZWF,,P9260052.JPG;P9260055.JPG;P9260056.JPG;P9260057.JPG,1.085,80.275
20170926TWIN03,TWIN03,9/26/2017,2017,9,1/0/1900,25.00332,-80.75404,2.19,219,2,1.03,1.26,63.34,71.34,,30.69,73.8,4.53,54.68,36.08,8.07,30.68,74.5,4.57,54.676,36.02,8.06,ZWF,VMA,ZWF,,P9260047.JPG;P9260048.JPG,1.145,67.34
20170927CAT02,CAT02,9/27/2017,2017,9,1/0/1900,25.09855,-80.87157,1.34,130,7.6,4.66,4.95,69.91,70.23,,30.08,41.6,2.61,51.45,33.65,7.73,29.99,41.9,2.64,51.27,33.52,7.77,ZWF,VMA,ZWF,,P9270114.JPG,4.805,70.07
20170927COR01,COR01,9/27/2017,2017,9,1/0/1900,25.02792,-80.76847,1.8,180,1.66,1.17,1.46,76.65,76.82,,30.1,77.1,4.78,54.48,35.91,8.09,30.11,77.3,4.79,54.49,35.91,8.1,ZWF,VMA,ZWF,,P9270103.JPG,1.315,76.735
20170927END02,END02,9/27/2017,2017,9,1/0/1900,25.1267,-80.71822,1.76,62,11.4,35.93,37.32,144.44,185.4,,29.87,10.1,0.65,44.8,28.83,7.4,30.01,0.9,0.05,46.15,29.8,7.37,ZWF,VMA,ZWF,,P9270090.JPG,36.625,164.92
20170927JOHN01,JOHN01,9/27/2017,2017,9,1/0/1900,25.06408,-80.90102,0.88,88,7.64,2.4,2.65,54.67,65.59,,30.08,,,51.45,33.66,7.8,,,,,,,ZWF,VMA,ZWF,,P9270116.JPG,2.525,60.13
20170927NWHIP02,NWHIP02,9/27/2017,2017,9,1/0/1900,25.124613,-80.764974,1.31,54,9.11,32.56,35.7,158.6,146.48,,29.05,31.5,2.04,47.05,30.48,7.57,29.83,26.1,1.65,50.49,32.96,7.65,ZWF,VMA,ZWF,,P9270094.JPG;P9270096.JPG,34.13,152.54
20170927PEL02,PEL02,9/27/2017,2017,9,1/0/1900,25.09185,-80.822,1.09,109,5.59,2.67,2.24,67.09,85.32,,29.37,55.6,3.54,50.12,32.71,7.78,29.37,55.1,3.52,50.12,32.71,7.78,ZWF,ZWF,AJP,,P9270113.JPG,2.455,76.205
20170927PEL03,PEL03,9/27/2017,2017,9,1/0/1900,25.06141,-80.85186,0.975,98,2.04,0.5,0.45,75.65,60.74,,29.69,76.1,4.8,51.87,33.98,8.19,29.7,76.9,4.85,51.86,33.98,8.19,ZWF,ZWF,AJP,,P9270109.JPG,0.475,68.195
20170927RANKB01,RANKB01,9/27/2017,2017,9,1/0/1900,25.14958,-80.77919,0.7,47,18,17.77,,124.6,,,29.24,25.2,1.63,46.75,30.26,7.63,,,,,,,ZWF,VMA,ZWF,,,,
20170927RANKL01,RANKL01,9/27/2017,2017,9,1/0/1900,25.12264,-80.81396,1.4,58,13.9,20.73,18.06,120.28,96.96,,29.34,34,2.17,49.76,32.44,7.58,29.27,33.6,2.15,49.75,32.45,7.58,ZWF,VMA,ZWF,,P9270118.JPG,19.395,108.62
20170927RANKL03,RANKL03,9/27/2017,2017,9,1/0/1900,25.16369,-80.80313,0.762,18,58.6,216.91,219.17,267.56,254.14,,29.97,2.1,0.13,41.22,26.27,7.62,,,,,,,ZWF,VMA,ZWF,After hurricane and amount of organic matter and suspended solids in the water most likely led to the high CHL values. Independent outside laboratory analysis yeilded similar results.,P9270119.JPG,218.04,260.85
20170927SID02,SID02,9/27/2017,2017,9,1/0/1900,25.0325,-80.80642,1.21,121,1.04,0.85,0.41,91.54,72.96,,30.07,73.8,4.58,53.99,35.54,8.13,30.09,74.4,4.62,54,35.54,8.14,ZWF,VMA,ZWF,,P9270105.JPG,0.63,82.25
20170927TB01,TB01,9/27/2017,2017,9,1/0/1900,25.15723,-80.72464,0.822,32,19.9,163.9,207.56,272.37,259.76,,30.04,1.2,0.08,24.3,14.66,7.42,,,,,,,ZWF,VMA,ZWF,After hurricane and amount of organic matter and suspended solids in the water most likely led to the high CHL values. Independent outside laboratory analysis yeilded similar results.,P9270091.JPG;P9270092.JPG,185.73,266.065
20170927WHIP02,WHIP02,9/27/2017,2017,9,1/0/1900,25.07159,-80.7645,1.98,173,3.49,3.01,2.74,89.16,75.17,,29.98,65.7,4.09,53.95,35.51,8,29.99,64.1,3.99,53.95,35.52,8,ZWF,VMA,ZWF,,P9270100.JPG,2.875,82.165
20170928CAT01,CAT01,9/28/2017,2017,9,1/0/1900,25.088,-80.913,1.61,125,6.77,3.57,4.04,56.99,55.84,0.8634,30.35,37.9,2.35,52.78,34.63,7.65,30.12,40.8,2.54,52.78,34.64,7.64,AJP,ZWF,AJP,,P9280136.JPG,3.805,56.415
20170928END01,END01,9/28/2017,2017,9,1/0/1900,25.1016,-80.7192,1.76,70,6.74,18.52,17.49,129.94,132.07,1.598,29.58,9.6,0.61,48.34,31.4,7.43,30.15,1.6,0.1,49.66,32.34,7.53,AJP,ZWF,AJP,,,18.005,131.005
20170928NWHIP01,NWHIP01,9/28/2017,2017,9,1/0/1900,25.124613,-80.74063,1.61,38,9.81,145.07,165.89,229.31,227.95,2.175,29.32,2.3,0.14,42.4,27.92,7.39,30.11,1.1,0.07,48.77,31.71,7.42,AJP,ZWF,AJP,After hurricane and amount of organic matter and suspended solids in the water most likely led to the high CHL values. Independent outside laboratory analysis yeilded similar results.,,155.48,228.63
20170928PEL01,PEL01,9/28/2017,2017,9,1/0/1900,25.06926,-80.82337,1.43,143,1.55,2.65,2.63,78.41,83.76,0.5113,30.58,90,5.61,50.94,33.26,8.07,30.48,94.2,5.89,51.05,33.36,8.09,AJP,ZWF,AJP,,P9280135.JPG,2.64,81.085
20170928RAB03,RAB03,9/28/2017,2017,9,1/0/1900,25.001,-80.857,2.37,237,2.06,3.42,2.94,72.9,72.92,0.5919,30.76,58.5,3.59,53.77,35.35,7.88,30.6,58.1,3.58,53.83,35.4,7.9,AJP,ZWF,AJP,,,3.18,72.91
20170928RAB04,RAB04,9/28/2017,2017,9,1/0/1900,24.968,-80.84,2.34,234,0.7,2.48,2.43,72.65,59.71,0.6469,30.74,65.9,4.04,54.28,35.73,8.1,30.77,66,4.05,54.28,35.73,8.11,AJP,VMA,AJP,,,2.455,66.18
20170928RANKL02,RANKL02,9/28/2017,2017,9,1/0/1900,25.14232,-80.81821,1,29,17.9,28,32.38,88.48,95.46,1.936,30.43,75.4,4.79,47.2,30.54,7.93,30.17,77,4.91,47.2,30.55,7.93,AJP,ZWF,AJP,,P9280139.JPG;P9280141.JPG,30.19,91.97
20170928RUS01,RUS01,9/28/2017,2017,9,1/0/1900,25.04887,-80.66555,2.34,85,4.81,8.93,9.01,63.67,58.29,0.9954,29.76,103.2,6.56,49.37,32.15,8.06,29.77,96.5,6.16,49.38,32.15,8.04,AJP,ZWF,AJP,,,8.97,60.98
20170928RUS02,RUS02,9/28/2017,2017,9,1/0/1900,25.0836,-80.68208,2.1,52,14.1,13.94,13.52,101.31,85.89,1.3824,30.14,76.6,4.85,49.03,31.88,7.94,30.11,72.6,4.59,48.94,31.88,7.94,AJP,ZWF,AJP,,,13.73,93.6
20170928SID01,SID01,9/28/2017,2017,9,1/0/1900,25.01879,-80.78642,1.18,118,1.54,2.49,2.99,89.82,101.2,0.5002,30.04,80.1,4.97,54.23,35.72,8.15,30.04,79.6,4.94,54.24,35.73,8.15,AJP,ZWF,AJP,,,2.74,95.51
20170928SNB01,SNB01,9/28/2017,2017,9,1/0/1900,25.140813,-80.893516,1.61,28,21.3,27.26,21.27,97.88,104.66,2.153,31.15,83.7,5.19,50.29,32.77,7.84,31.09,79,4.92,50.29,32.76,7.86,AJP,ZWF,AJP,,,24.265,101.27
20170928SNB02,SNB02,9/28/2017,2017,9,1/0/1900,25.135,-80.854,0.975,30,29.2,19.83,19.36,85.56,74.57,2.549,31.33,56,3.44,51.44,33.61,7.68,30.43,41,2.56,51.37,33.59,7.61,AJP,ZWF,AJP,,P9280138.JPG,19.595,80.065
20170928TWIN01,TWIN01,9/28/2017,2017,9,1/0/1900,24.95848,-80.78084,2.68,268,1.84,2.81,2.85,56.15,66.57,0.4868,30.32,69,4.27,53.48,35.16,7.99,30.32,69,4.27,53.5,35.17,8,AJP,ZWF,AJP,,,2.83,61.36
20170928WHIP01,WHIP01,9/28/2017,2017,9,1/0/1900,25.10081,-80.75969,1.67,45,6.71,26.66,21.09,111.76,101.82,1.757,30.07,73.6,4.61,51.38,33.62,7.87,29.97,68.4,4.3,51.42,33.64,7.86,AJP,ZWF,AJP,,,23.875,106.79
