ID,Site_Name,WQ_ID,Nut Vial No,Collection_Date,Collection_Time,N+N_Rep_A,N+N_Rep_B,NO3_Rep_A,NO3_Rep_B,NO2_Rep_A,NO2_Rep_B,NH4_Rep_A,NH4_Rep_B,TN_Rep_A,TN_Rep_B,TP_Rep_A,TP_Rep_B,SRP_Rep_A,SRP_Rep_B,TOC_Rep_A,TOC_Rep_B,Si_Rep_A,Si_Rep_B,Chlorophyll_rep_A,Chlorophyll_rep_B,Entry,QA_QC,Comments
26,CROC01,20170817CROC01,15,8/17/2017,1/0/1900,0.32,0.36,,,0.19,0.19,6.11,6.12,76.4,76.84,0.19,0.19,,,956.67,984.17,78.4,79.29,,,VMA,ZWF,
27,CAL01,20170817CAL01,16,8/17/2017,1/0/1900,0.24,0.27,,,0.21,0.22,2.06,2.07,76.49,77.95,0.22,0.21,,,938.33,945,122.33,121.38,,,VMA,ZWF,
28,SPY01,20170817SPY01,17,8/17/2017,1/0/1900,0.25,0.31,,,0.21,0.22,2.08,2.02,72.72,73.91,0.21,0.22,,,911.67,910.83,114.42,114.6,,,VMA,ZWF,
29,LIG02,20170817LIG02,18,8/17/2017,1/0/1900,0.19,0.2,,,0.14,0.15,1.92,1.89,46.07,47.69,0.19,0.2,,,565.5,563.08,40.03,40.11,,,VMA,ZWF,
30,TWIN03,20170817TWIN03,19,8/17/2017,1/0/1900,0.27,0.28,,,0.23,0.23,1.94,1.95,74.41,76.4,0.26,0.26,,,880.83,880,86.38,86.2,,,VMA,ZWF,
31,TWIN02,20170817TWIN02,20,8/17/2017,1/0/1900,0.31,0.32,,,0.27,0.27,1.99,1.97,68.23,68.9,0.34,0.36,,,815.42,814.42,53.21,52.56,,,VMA,ZWF,
32,RAB02,20170817RAB02,21,8/17/2017,1/0/1900,0.19,0.18,,,0.15,0.15,0.91,0.89,48.3,45.36,0.25,0.25,,,582.83,581.42,36.13,36.12,,,VMA,ZWF,
33,RAB01,20170817RAB01,22,8/17/2017,1/0/1900,0.18,0.21,,,0.14,0.14,0.93,0.91,39.74,39.93,0.34,0.33,,,471.17,471,63.61,63.77,,,VMA,ZWF,
34,BLUE02,20170817BLUE02,23,8/17/2017,1/0/1900,0.18,0.16,,,0.09,0.09,0.77,0.76,23.95,24.81,0.31,1.12,,,257.75,257.17,24.52,24.65,,,VMA,ZWF,
35,JOHN03,20170817JOHN03,24,8/17/2017,1/0/1900,0.84,0.93,,,0.25,0.27,2.14,2.17,31.87,31.51,0.37,0.36,,,323.92,323.25,34.31,34.23,,,VMA,ZWF,
36,CON01,20170817CON01,25,8/17/2017,1/0/1900,0.05,0.1,,,0.06,0.06,0.28,0.29,18.52,18.82,0.49,0.5,,,213,211.8,25.41,25.42,,,VMA,ZWF,
38,END02,20170927END02,1,9/27/2017,1/0/1900,0.36,0.41,,,,,29.25,19.63,106.78,116.24,1.68,1.78,,,1266.67,1282.5,99.55,97.08,,,VMA,ZWF,
39,TB01,20170927TB01,2,9/27/2017,1/0/1900,0.39,0.38,,,,,1.78,,113.74,106.35,3.08,3.2,0.24,0.13,2179.83,2163.17,130.15,129.56,,,VMA,ZWF,
40,NWHIP02,20170927NWHIP02,3,9/27/2017,1/0/1900,0.43,0.87,,,,,15.42,18.06,107.13,108.69,2.18,2.56,,,1242.5,1257.5,65.6,66.93,,,VMA,ZWF,
41,RANKB01,20170927RANKB01,,9/27/2017,1/0/1900,0.5,,,,,,4.99,,104.33,,2.11,,,,1285.83,,106.4,,,,VMA,ZWF,
42,WHIP02,20170927WHIP02,4,9/27/2017,1/0/1900,0.28,0.14,,,,,2.30,2.33,53.79,49.33,0.51,0.5,,,583.58,578.5,9.74,9.29,,,VMA,ZWF,
43,COR01,20170927COR01,5,9/27/2017,1/0/1900,0.17,0.14,,,0.05,0.05,1.92,1.88,56.22,55.07,0.38,0.36,,,674.58,664.83,4.23,4.29,,,VMA,ZWF,
44,SID02,20170927SID02,6,9/27/2017,1/0/1900,0.1,0.1,,,,,1.66,1.63,51.46,48.79,0.39,0.4,,,591.75,585.92,3.89,3.88,,,VMA,ZWF,
45,PEL03,20170927PEL03,7,9/27/2017,1/0/1900,0.06,0.14,,,,,0.95,0.98,33.92,33.59,0.38,0.39,,,400.58,398.92,3.1,3.14,,,VMA,ZWF,
47,PEL02,20170927PEL02,8,9/27/2017,1/0/1900,0.32,0.32,,,,,9.94,10.03,38.87,40.3,0.52,0.56,,,369,369.67,14.15,14.37,,,VMA,ZWF,
48,CAT02,20170927CAT02,9,9/27/2017,1/0/1900,0.54,0.49,,,,,18.03,18.82,43.15,44.65,0.74,0.76,,,345.33,350.67,24.21,23.74,,,VMA,ZWF,
49,JOHN01,20170927JOHN01,10,9/27/2017,1/0/1900,0.42,0.47,,,,,24.32,23.28,46.2,45.71,0.56,0.59,,,303.83,309,21.29,20.73,,,VMA,ZWF,
50,RANKL03,20170927RANKL03,11,9/27/2017,1/0/1900,0.51,0.41,,,,,23.26,21.82,150.3,162.81,3.95,3.95,,,2066.5,2078.17,144.36,140.55,,,VMA,ZWF,
51,RANKL01,20170927RANKL01,12,9/27/2017,1/0/1900,0.16,0.19,,,,,7.36,7.32,46.87,47.37,0.86,0.9,,,473.08,468.25,32.56,33.38,,,VMA,ZWF,
53,JOE01,20170926JOE01,13,9/26/2017,1/0/1900,1.6,1.01,,,0.11,0.05,8.25,5.1,48.9,45.63,0.53,0.49,0.1,0.08,690.33,680.67,103,100.1,,,VMA,ZWF,
54,LMAD01,20170926LMAD01,14,9/26/2017,1/0/1900,1.22,1.33,,,,,16.95,13.04,61.57,60.62,0.67,0.64,0.07,0.08,1103.33,1077.5,93.7,93.39,,,VMA,ZWF,
55,CROC01,20170926CROC01,15,9/26/2017,1/0/1900,0.45,0.41,,,,,0.45,0.41,76.58,75.45,0.78,0.78,,,1016.67,1002.5,75.27,75.19,,,VMA,ZWF,
56,CAL01,20170926CAL01,16,9/26/2017,1/0/1900,0.07,0.09,,,0.02,0.02,0.45,0.43,63.75,62.93,0.65,0.64,0.05,0.03,869.17,,45.39,45.26,,,VMA,ZWF,Deleted Rep B for TOC as the reported result was 39.17
57,SPY01,20170926SPY01,17,9/26/2017,1/0/1900,0.17,0.17,,,,,0.54,0.51,56.55,56.22,0.49,0.47,,,756.08,755.33,34.84,34.16,,,VMA,ZWF,
58,LIG02,20170926LIG02,18,9/26/2017,1/0/1900,0.28,0.43,,,,,5.97,5.99,43.16,43.19,0.26,0.28,,,499.17,498.83,16.47,15.09,,,VMA,ZWF,
59,TWIN03,20170926TWIN03,19,9/26/2017,1/0/1900,0.18,0.16,,,0.05,0.05,4.02,4.02,56.1,55.6,0.35,0.32,,,689.42,690.75,9.01,8.28,,,VMA,ZWF,
60,TWIN02,20170926TWIN02,20,9/26/2017,1/0/1900,0.12,0.17,,,,,1.61,1.6,42.19,42.84,0.40,0.4,,,539.08,543,5.93,5.83,,,VMA,ZWF,
61,RAB02,20170926RAB02,21,9/26/2017,1/0/1900,0.03,0.11,,,,,0.45,0.51,26.26,25.17,0.30,0.34,,,336.5,333.17,17.26,17.25,,,VMA,ZWF,
62,RAB01,20170926RAB01,22,9/26/2017,1/0/1900,0.61,0.58,,,,,3.33,3.41,29.08,30.33,0.40,0.44,,,330.33,334,21.75,18.31,,,VMA,ZWF,
63,BLUE02,20170926BLUE02,23,9/26/2017,1/0/1900,1.17,1.07,,,,,2.19,2.17,25.28,24.98,0.41,0.4,,,288.42,291.42,28.48,25.51,,,VMA,ZWF,
64,JOHN03,20170926JOHN03,24,9/26/2017,1/0/1900,0.62,0.64,,,,,20.35,22.83,40.47,40.03,0.56,0.56,,,296.92,296.92,18.07,18.78,,,VMA,ZWF,
65,CON01,20170926CON01,25,9/26/2017,1/0/1900,1.66,1.65,1.4,1.4,0.26,0.25,24.50,25.33,58.39,45.07,1.71,1.78,,,265.5,267.17,10.01,10.25,,,VMA,ZWF,
66,JOE01,20171113JOE01,1,11/13/2017,1/0/1900,3.97,4.03,3.73,3.82,0.24,0.22,4.68,4.57,49.94,49.19,0.45,0.43,0.2,0.22,738,733.5,70.71,68.82,,,VMA,ZWF,
67,LMAD01,20171113LMAD01,2,11/13/2017,1/0/1900,1.23,1.3,0.85,0.61,0.38,0.69,3.97,3.79,50.32,49.56,0.45,0.47,0.5,0.49,817.17,813.83,63.32,66.54,,,VMA,ZWF,
68,CROC01,20171113CROC01,3,11/13/2017,1/0/1900,0.39,0.39,,,0.15,0.13,6.99,7,56.04,55.11,0.43,0.44,0.03,0.03,756.92,752.58,35.19,35.38,,,VMA,ZWF,
69,CAL01,20171113CAL01,4,11/13/2017,1/0/1900,0.09,0.11,,,0.01,0,2.26,2.39,55.7,56.31,0.52,0.48,0.04,0.03,814.92,840.83,11.46,11.82,,,VMA,ZWF,
70,SPY01,20171113SPY01,5,11/13/2017,1/0/1900,0.28,0.14,,,0.09,0.04,4.38,5.27,46.74,44.83,0.38,0.37,0.03,0.03,618.92,621.67,7.1,6.99,,,VMA,ZWF,
71,LIG02,20171113LIG02,6,11/13/2017,1/0/1900,0.54,0.51,,,0.14,0.13,3.44,3.51,28.05,28.92,0.31,0.3,0.01,0.01,295.5,289.33,2.55,2.55,,,VMA,ZWF,
72,TWIN03,20171113TWIN03,7,11/13/2017,1/0/1900,,,,,,,1.59,1.57,59.49,59.07,0.68,0.67,,0.01,865,862.5,22.37,21.3,,,VMA,ZWF,
73,TWIN02,20171113TWIN02,8,11/13/2017,1/0/1900,0,0.03,,,,,1.05,1.12,59.3,58.47,0.92,0.89,0.03,0.02,885.83,886.67,43.4,43.01,,,VMA,ZWF,
74,RAB02,20171113RAB02,9,11/13/2017,1/0/1900,,,,,,,0.84,0.87,33.95,35.66,0.96,0.89,0.04,0.02,559.75,566.58,23.41,22.18,,,VMA,ZWF,
75,RAB01,20171113RAB01,10,11/13/2017,1/0/1900,0.1,0.1,,,0.02,0.2,1.81,1.95,34.31,32.73,0.52,0.62,0.03,0.05,495.92,501.25,7.8,7.64,,,VMA,ZWF,
76,BLUE02,20171113BLUE02,11,11/13/2017,1/0/1900,0.07,0.01,,,,,1.44,1.47,30.38,29.87,0.88,0.89,0,0.01,466.08,463.58,3.36,3.81,,,VMA,ZWF,
77,JOHN03,20171113JOHN03,12,11/13/2017,1/0/1900,0.28,0.3,,,0.08,0.08,2.98,3,34.22,35.01,0.90,0.91,0.05,0.05,443.83,451.5,5.35,4.9,,,VMA,ZWF,
78,CON01,20171113CON01,13,11/13/2017,1/0/1900,0.95,0.98,,0.57,0.4,0.41,3.89,3.8,33.2,32.88,1.62,1.49,0.52,0.51,438.5,440.92,6.82,6.99,,,VMA,ZWF,
81,END02,20171121END02,1,11/21/2017,1/0/1900,0.52,,,,,,2.48,2.38,82.66,90.5,1.02,0.99,0.04,0.01,1140,1087.5,45.28,44.84,,,VMA,ZWF,
82,TB01,20171121TB01,2,11/21/2017,1/0/1900,0.56,0.55,,,0.25,0.26,14.18,12.86,103.11,96.9,1.46,1.44,0.03,0.05,1224.17,1228.33,76.61,76.7,,,vMA,ZWF,
83,NWHIP02,20171121NWHIP02,3,11/21/2017,1/0/1900,,,,,,0,2.12,2.13,100.87,98.03,1.74,1.72,,0.04,1193.33,1166.67,28.5,28.42,,,VMA,ZWF,
84,WHIP02,20171121WHIP02,4,11/21/2017,1/0/1900,,,,,,,1.58,1.61,88.89,87.25,1.65,1.68,,,1010,1020.83,50.02,50.08,,,VMA,ZWF,
85,COR01,20171121COR01,5,11/21/2017,1/0/1900,,,,,,,2.25,1.76,76.02,73,0.98,0.99,0,,947.5,940,39.32,38.08,,,VMA,ZWF,
86,SID02,20171121SID02,6,11/21/2017,1/0/1900,0.15,0.16,,,0.17,0.17,7.36,7.47,39.19,36.56,0.56,0.57,0.01,0.02,429.58,434.5,3.56,3.65,,,VMA,ZWF,
87,PEL01,20171121PEL01,7,11/21/2017,1/0/1900,0.52,0.42,,,0.2,0.17,7.96,7.91,35.99,35.28,0.59,0.59,0.02,,386.92,396.5,2.87,2.85,,,VMA,ZWF,
88,PEL03,20171121PEL03,8,11/21/2017,1/0/1900,,,,,0.1,0.12,4.27,5.25,32.28,34.91,0.58,0.63,0.03,0.02,399.25,407.33,3.96,3.84,,,VMA,ZWF,
89,PEL02,20171121PEL02,9,11/21/2017,1/0/1900,0.41,0.39,,,0.2,0.19,12.16,12.97,41.3,39.12,0.66,0.65,0.02,0.01,398.83,389.83,3.72,3.79,,,VMA,ZWF,
90,CAT02,20171121CAT02,10,11/21/2017,1/0/1900,0.76,0.88,,,0.16,0.19,6.51,6.55,33.6,35.79,1.05,0.99,0,0.05,370.33,393.25,1.62,1.17,,,VMA,ZWF,
91,SNB02,20171121SNB02,11,11/21/2017,1/0/1900,0.06,0.07,,,0.11,0.1,15.67,18.4,56.29,54.44,1.39,1.41,,,519.92,518.58,11.72,10.37,,,VMA,ZWF,
92,RANKL03,20171121RANKL03,12,11/21/2017,1/0/1900,,,,,0,,1.37,1.36,117.55,158.48,2.14,2.19,0.05,0.02,1462.5,1490.83,10.13,9.76,,,VMA,ZWF,
93,RANKL01,20171121RANKL01,13,11/21/2017,1/0/1900,0.2,0.27,,,0.13,0.13,16.16,15.28,54.76,51.65,1.05,1.03,0,0,522.42,522.75,8.46,8.78,,,VMA,ZWF,
95,JOE01,20171121JOE01,15,11/21/2017,1/0/1900,4.12,4.13,,,0.47,0.42,2.20,1.68,55.01,48.98,0.45,0.45,0.25,0.24,782,788.08,82.31,82.26,,,VMA,ZWF,
96,LMAD01,20171121LMAD01,16,11/21/2017,1/0/1900,0.77,0.78,,,0.48,0.44,2.52,2.47,49.1,47.65,0.51,0.51,0.57,0.56,794.92,799.5,50.84,50.35,,,VMA,ZWF,
97,CROC01,20171121CROC01,17,11/21/2017,1/0/1900,,,,,0.03,0.02,3.13,3.25,63.56,58.73,0.60,0.63,0.03,0.02,868.33,866.67,43.33,39.13,,,VMA,ZWF,
98,CAL01,20171121CAL01,18,11/21/2017,1/0/1900,,,,,0.01,0,2.51,2.47,60.96,62.86,0.55,0.56,0,0,811.75,806.42,7.41,7.11,,,VMA,ZWF,
99,SPY01,20171121SPY01,19,11/21/2017,1/0/1900,,0,,,0.02,0.02,2.18,2.37,58.09,61.67,0.49,0.52,0.1,0.04,784.75,780.17,6.35,4.57,,,VMA,ZWF,
100,LIG02,20171121LIG02,20,11/21/2017,1/0/1900,0.04,0.05,,,0.1,0.1,4.47,4.45,37.27,34.97,0.33,0.33,,,409.67,407.75,1.57,1.64,,,VMA,ZWF,
101,TWIN03,20171121TWIN03,21,11/21/2017,1/0/1900,,,,,0.02,0.01,2.29,1.76,66.21,69.03,0.75,0.72,0.08,0.03,922.5,913.33,29,29.39,,,VMA,ZWF,
102,TWIN02,20171121TWIN02,22,11/21/2017,1/0/1900,,,,,0.06,0.05,1.97,1.99,34.18,34.46,0.76,0.77,0.07,0.06,458.42,469.92,0.46,0.62,,,VMA,ZWF,
103,RAB02,20171121RAB02,23,11/21/2017,1/0/1900,,,,,0.02,0.03,1.49,1.47,27.46,28.64,0.56,0.56,0.06,0.08,408.58,408.25,6.66,6.73,,,VMA,ZWF,
104,RAB01,20171121RAB01,24,11/21/2017,1/0/1900,0.19,,,,0.02,0.02,2.04,2.98,29.89,31,0.48,0.52,0.04,0.06,395.75,393.25,2.93,2.4,,,VMA,ZWF,
105,BLUE02,20171121BLUE02,25,11/21/2017,1/0/1900,,,,,0.09,0.1,1.55,1.66,33.09,37.24,0.66,0.65,0.04,0.04,374.08,383.08,5.71,6.14,,,VMA,ZWF,
106,JOHN03,20171121JOHN03,26,11/21/2017,1/0/1900,0.12,0.27,,,0.17,0.17,2.64,2.72,32.68,30.4,0.74,0.76,0.05,0.05,365.75,366.08,2.83,2.53,,,VMA,ZWF,
107,JOHN01,20171121JOHN01,27,11/21/2017,1/0/1900,,,,,0.09,0.09,2.95,2.89,30.33,27.61,0.56,0.55,0.02,0.06,381.58,383.25,4.67,5.12,,,VMA,ZWF,
108,CON01,20171121CON01,28,11/21/2017,1/0/1900,0.57,0.57,,,0.13,0.13,4.87,4.73,32.39,30,1.08,1.15,0.04,0.02,372.5,366.5,0.11,,,,VMA,ZWF,
111,END02,20180123END02,1,1/23/2018,1/0/1900,,0.04,,,0.02,0.02,0.37,0.28,71.73,75.71,1.00,1.13,0.04,0.03,1104.17,1080.83,25.37,24.01,,,VMA,ZWF,"CHL 10.93, 15.4"
112,TB01,20180123TB01,2,1/23/2018,1/0/1900,0.12,0.19,,,0.01,0.02,0.81,0.77,85.19,83.58,1.47,1.57,0.01,0.03,1330,1339.17,19.49,60.57,,,VMA,ZWF,"CHL 12.65, 13.87/ Silica reps are questionable"
113,NWHIP02,20180123NWHIP02,3,1/23/2018,1/0/1900,0,0.07,,,0.01,0.01,0.31,0.53,86.61,85.95,1.71,1.65,0.01,0.02,1215,1210,31.24,9.57,,,VMA,ZWF,"CHL 21.97, 17.19/ Silica reps are questionable"
114,WHIP02,20180123WHIP02,4,1/23/2018,1/0/1900,0.32,0.3,,,0.19,0.19,5.46,5.5,37.81,38.79,0.56,0.55,0.02,0.01,554.75,538.33,2.71,2.77,,,VMA,ZWF,"CHL 0.28, 0.22"
115,COR01,20180123COR01,5,1/23/2018,1/0/1900,0.17,0.17,,,0.09,0.1,3.16,3.09,32.15,31.9,0.56,0.52,0.03,0.05,508.42,507.92,1.52,1.5,,,VMA,ZWF,
116,SID02,20180123SID02,6,1/23/2018,1/0/1900,0.08,0.06,,,0.04,0.05,1.40,1.54,27.93,28.3,0.48,0.54,0.05,0.05,484.25,498.33,3.51,3.51,,,VMA,ZWF,"CHL 0.22, 0.22"
117,PEL03,20180123PEL03,8,1/23/2018,1/0/1900,0.06,0.03,,,0.03,0.03,1.40,1.54,23.55,21.6,0.56,0.54,0.03,0.05,,,3.86,3.8,,,VMA,ZWF,
118,PEL02,20180123PEL02,10,1/23/2018,1/0/1900,0.13,0.13,,,0.08,0.08,0.55,0.45,28.61,28.8,0.71,0.7,0.05,0.05,499.83,493.5,4.04,3.9,,,VMA,ZWF,
119,CAT02,20180123CAT02,11,1/23/2018,1/0/1900,0.17,0.18,,,0.04,0.04,1.84,1.84,24.55,23.7,1.17,1.14,0.06,0.04,392.17,396.25,6.79,6.99,,,VMA,ZWF,
120,SNB02,20180123SNB02,12,1/23/2018,1/0/1900,0.53,0.57,,,0.14,0.14,3.13,3.07,27.76,26.42,1.28,1.28,0.05,0.05,421.75,419.92,5.17,5.41,,,VMA,ZWF,
121,RANKL03,20180123RANKL03,13,1/23/2018,1/0/1900,0.27,0.23,,,0.12,0.12,17.47,17.6,53.42,53.43,1.01,1.02,0.05,0.05,626,629.75,0.2,,,,VMA,ZWF,"CHL 8.83, 7.76"
122,RANKL01,20180123RANKL01,14,1/23/2018,1/0/1900,0.51,0.47,,,0.24,0.24,12.49,13.17,37.31,36.76,0.76,0.78,0.05,0.06,528.42,514.58,7.35,7.84,,,VMA,ZWF,"CHL 2.29, 2.03"
124,JOE01,20180123JOE01,15,1/23/2018,1/0/1900,0.14,0.14,,,0.03,0,1.55,1.05,38.5,40.3,0.60,0.63,0.08,0.05,688.33,675.33,6.59,6.75,,,VMA,ZWF,
125,LMAD01,20180123LMAD01,16,1/23/2018,1/0/1900,1.37,1.38,0.75,0.8,0.62,0.58,9.56,9.52,54.08,53.98,0.33,0.34,0.03,0.04,778.92,737.5,23.29,24.37,,,VMA,ZWF,
126,CROC01,20180123CROC01,17,1/23/2018,1/0/1900,0.13,0.18,,,0.02,0.02,0.54,0.56,59.27,64.82,0.63,0.61,0.05,0.05,975,970,13.28,13.4,,,VMA,ZWF,
127,CAL01,20180123CAL01,18,1/23/2018,1/0/1900,0.13,0.13,,,0.03,0.03,1.99,2.03,51.14,50.86,0.62,0.65,0.03,0.02,788,785.33,4.2,4.2,,,VMA,ZWF,
128,SPY01,20180123SPY01,19,1/23/2018,1/0/1900,0.13,0.11,,,0.02,0.02,1.15,1.15,46.62,45.99,0.52,0.58,0.01,0,743.83,750.67,2.1,2.17,,,VMA,ZWF,
129,LIG02,20180123LIG02,20,1/23/2018,1/0/1900,0.38,0.39,,,0.12,0.12,2.36,2.38,39.3,38.13,0.57,0.52,0.04,0.04,585.83,580.58,1.98,1.94,,,VMA,ZWF,
130,TWIN03,20180123TWIN03,21,1/23/2018,1/0/1900,0.35,0.39,,,0.14,0.15,2.51,2.53,30.25,29.2,0.56,0.56,0.05,0.03,476.92,480.42,1.17,1.18,,,VMA,ZWF,
131,TWIN02,20180123TWIN02,22,1/23/2018,1/0/1900,0.05,0.08,,,0.01,0.01,0.39,0.42,23.78,25.66,0.48,0.5,,,467.5,458.67,1.08,1.07,,,VMA,ZWF,
132,RAB02,20180123RAB02,23,1/23/2018,1/0/1900,0.18,0.07,,,0.06,0.03,0.31,0.22,19.97,19.72,0.49,0.51,,,381.25,379.92,2.08,2.08,,,VMA,ZWF,
133,RAB01,20180123RAB01,24,1/23/2018,1/0/1900,0.06,0.06,,,,,0.25,0.25,22.56,23.56,0.56,0.49,,,442.83,435.25,3.92,3.78,,,VMA,ZWF,
134,BLUE02,20180123BLUE02,25,1/23/2018,1/0/1900,0.03,0.04,,,0,0,0.19,0.19,20.31,19.57,0.53,0.53,,,374.42,366.58,1.68,1.72,,,VMA,ZWF,
135,JOHN03,20180123JOHN03,26,1/23/2018,1/0/1900,0.43,0.1,,,0.01,0.01,0.94,1.08,20.65,19.46,0.64,0.65,,,360.17,357.92,2.34,2.44,,,VMA,ZWF,
136,JOHN01,20180123JOHN01,27,1/23/2018,1/0/1900,0.05,0.06,,,,,0.57,0.56,22.8,22.18,0.57,0.59,,,391.25,402.42,5.81,6.4,,,VMA,ZWF,
137,CON01,20180123CON01,28,1/23/2018,1/0/1900,0.85,0.86,,,0.1,0.1,1.34,1.29,23.56,22.92,1.20,1.14,,,388.92,377.17,17.65,18.01,,,VMA,ZWF,
138,END02,20180707END02,1,7/7/2018,1/0/1900,1.3,1.32,,,0.2,0.2,2.08,1.54,77.22,75.82,0.57,0.56,0.01,0.01,823.58,826.83,74.25,76.97,2.81,3.65,TAP,ZWF,
139,TB01,20180707TB01,2,7/7/2018,1/0/1900,1,1.36,,,0.07,0.04,0.95,0.9,156.83,156.95,1.37,1.35,0,0.02,1056.67,1059.17,63,62.9,10.03,8.54,TAP,ZWF,
140,NWHIP02,20180707NWHIP02,3,7/7/2018,1/0/1900,0.31,1.29,,,0.04,0.03,0.63,0.64,81.85,83.67,0.78,0.77,0.01,0,950,948.33,114.84,118.98,4.20,4.12,TAP,ZWF,
141,WHIP02,20180707WHIP02,4,7/7/2018,1/0/1900,1,0.3,,,0.04,0.04,2.03,2.08,43.88,44.76,0.40,0.44,,,549.08,539.5,17.01,16.63,0.47,0.55,TAP,ZWF,
142,COR01,20180707COR01,5,7/7/2018,1/0/1900,0.2,0.29,,,0.04,0.04,2.18,2.23,57.73,57.34,0.33,0.33,,0,711.92,688.25,25.32,25.29,0.58,0.51,TAP,ZWF,
143,SID02,20180707SID02,6,7/7/2018,1/0/1900,1.16,0.14,,,0.04,0.04,2.85,1.9,46.12,49,0.34,0.35,,,567.92,570.92,29.04,28.53,0.47,0.47,TAP,ZWF,
144,PEL03,20180707PEL03,8,7/7/2018,1/0/1900,1.23,0.3,,,0.03,0.04,1.34,1.58,46.25,47.71,0.42,0.43,,,549.92,552.33,7.8,7.86,0.51,0.73,TAP,ZWF,
145,PEL02,20180707PEL02,10,7/7/2018,1/0/1900,0.21,1.16,,,0.03,0.03,0.67,0.75,45.91,45.64,0.46,0.45,,,542.75,537.67,4.25,4.14,1.20,1.57,TAP,ZWF,
146,CAT02,20180707CAT02,11,7/7/2018,1/0/1900,5.04,4.25,4.51,3.73,0.53,0.53,1.89,1.88,31.8,31.98,0.69,0.68,0.02,0.02,326.92,318.83,57.6,59,0.95,0.91,TAP,ZWF,
147,SNB02,20180707SNB02,12,7/7/2018,1/0/1900,2.27,1.36,1.99,1.09,0.27,0.27,4.61,4.92,53.48,51.29,0.99,1,,,531.92,555.58,96.86,96.2,1.31,1.02,TAP,ZWF,
148,RANKL03,20180707RANKL03,13,7/7/2018,1/0/1900,1.47,0.23,,,0.07,0.1,0.66,0.77,114.83,107.87,1.58,1.68,0,0,1303.33,1295.83,122.27,118.67,9.63,11.16,TAP,ZWF,
